symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
TSCO.L,Tesco PLC,493,TSCO,BLGZ986,0.03458,[],United Kingdom,Consumer Defensive,Grocery Stores,LSE,GBp,468.6,29187805184.0,39388687369.598145,6228724955.0,17.355555,13.967213,2.5946844,0.3970533,9.287,0.0311,0.02424,0.15459,1.31623,0.574,0.08225646803799536,0.1987910302504836,0.12423558081873787,0.08114497403261223,-0.0017919876002817636,0.04110110445872284,,,,0.3434423094453136,,,0.072,0.537,-0.6928665738672708,0.19611547162518544,-0.0818965517241379,False,1988-07-01,yahoo,4,False
8630.T,"Sompo Holdings, Inc.",494,8630,B62G7K6,0.108072,[],Japan,Financial Services,Insurance - Property & Casualty,Tokyo,JPY,6885.0,6119178108928.0,39231034869.47705,888769516.0,27.465296,25.222551,1.1549996,0.9988547,5.744,0.0291,0.11423001,0.1443,0.1764,0.16,0.4821817165271638,0.5289271037693053,0.3867284296870346,0.24213568766233906,,0.06583642828069736,,,,1.095759597810095,,,0.326,0.594,-0.4405401677155828,0.1974383115695497,-0.07122622420072844,False,2010-04-01,yahoo,4,False
SYY,Sysco Corporation,495,SYY,2868165,0.098709,[],United States,Consumer Defensive,Food Distribution,NYSE,USD,81.76,39170891776.0,39170891776.0,479096016.0,22.4,15.199711,14.676001,0.45941722,11.598,0.0269,0.02078,0.77692,5.64591,0.636,0.0462325623139328,0.08500221468276203,0.03247733308208289,0.07406567373227557,0.07999144162623661,0.07199399335400014,0.08132118738428096,0.051471319590076225,,0.0893917990761981,0.41871712821954366,0.08914860807281699,0.047,0.053,-0.46374428709978677,0.24984289958591951,-0.10985302123026663,False,1985-01-01,sec,16,False
ODFL,"Old Dominion Freight Line, Inc.",496,ODFL,2656423,0.031958,[],United States,Industrials,Trucking,NasdaqGS,USD,187.61,39016931328.0,39016931328.0,207968283.0,36.078846,28.25222,8.559631,6.921502,21.477,0.0062,0.19443001,0.24818,0.0044,1.177,0.3160694627509031,-0.020622166242903694,0.06971202081280437,0.2412815957954597,0.20763960344932397,-0.042440148127076416,0.06481850942440892,0.06339939100005543,,-0.09413538167466173,0.08760910297918834,0.1288378879743437,0.104,0.323,-0.6321841378005908,0.32111619782019457,-0.25560449152878617,False,1991-10-01,sec,18,False
6723.T,Renesas Electronics Corporation,497,6723,6635677,0.019533,[],Japan,Technology,Semiconductors,Tokyo,JPY,3291.0,6014267031552.0,38558433081.87305,1827489239.0,17.670748,11.713951,2.1105313,4.0482583,14.884,0.0087,0.22947,0.13953,0.40604999999999997,1.258,0.9457054792629696,0.12860808184568184,0.24268362459962511,0.1903477588243936,-0.005828638924602947,-0.04160446010751373,,,,,,,0.285,,-0.9708656334251071,0.49640654914042043,-0.37717638152914457,False,2003-07-01,yahoo,4,False
VOD.L,Vodafone Group Public Limited Company,498,VOD,BH4HKS3,0.031564,[],United Kingdom,Communication Services,Telecom Services,LSE,GBp,123.35,28506595328.0,38469400637.28223,23110332966.0,,11.504663,0.64887375,0.6745583,7.953,0.0333,-0.00981,0.0010899999,1.00153,0.333,0.341372905564008,0.17468504905088267,-0.005134630976768251,-0.0635543094373805,0.0006853108208064729,0.024092797176310077,,,,,,,,,-0.8384659744940428,0.2370991709100608,-0.059115179252479,False,1988-10-01,yahoo,4,False
NTR.TO,Nutrien Ltd.,499,NTR,BDRJLN0,0.034718,[],Canada,Basic Materials,Agricultural Inputs,Toronto,CAD,111.16,53046673408.0,38447978605.921875,477210074.0,16.180496,16.199804,1.477214,1.8848468,11.197,0.0278,0.08722,0.094399996,0.49071,1.061,0.3686683401136497,0.11165436559495379,0.10062832684757228,,,-0.1080276247812555,0.05157320137611743,,,-0.33144875067847746,0.3799700534370354,,0.04,0.012,-0.4568000553599886,0.3017571351179114,-0.04950833689610945,False,2018-01-01,sec,9,False
PKO.WA,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,500,PKO,B03NGS5,0.021827,[],Poland,Financial Services,Banks - Regional,Warsaw,PLN,113.94,142424997888.0,38253383093.0625,1250000000.0,13.066514,13.141869,2.547227,4.887089,,0.0537,0.37208998,0.20109,,0.63,0.7046077925368563,0.5534699233048284,0.2904563542997751,0.1993949096138643,0.09593198222766586,0.2146825348172059,,,,0.47747706666934087,,,-0.003,0.04,-0.667541395997455,0.2841099486218188,-0.023315618035316343,False,2004-11-01,yahoo,4,False
LUMI.TA,Bank Leumi le-Israel B.M.,501,LUMI,6076425,0.18304,[],Israel,Financial Services,Banks - Regional,Tel Aviv,ILA,7843.0,115366084608.0,38214611196.75586,1470943265.0,11.030942,14.497228,1.6354575,4.945418,,0.039599999999999996,0.45867002,0.15321,,0.357,0.20387959605790296,0.37284733560506544,0.23636845424141595,0.18411743417981796,,0.09085774134842173,,,,0.10004720407701417,,,0.093,0.103,-0.605305656322519,0.2109413311573794,-0.03148925660656954,False,2007-12-01,yahoo,4,False
SSE.L,SSE plc,502,SSE,0790873,0.030968,[],United Kingdom,Utilities,Utilities - Diversified,LSE,GBp,2335.0,28167079936.0,38011227590.4104,1206298837.0,22.238096,11.140321,2.2238095,2.8231642,14.106,0.0291,0.11866,0.097040005,0.6201,0.576,0.41634509500276207,0.14649165486582416,0.08494136693687326,0.05052094560646969,0.03668999304221088,-0.0657149404628754,,,,,,,-0.021,0.278,-0.409136484724537,0.20449665332580513,-0.1562782294489612,False,1991-06-01,yahoo,4,False
6146.T,Disco Corporation,503,6146,6270948,0.019075,[],Japan,Technology,Semiconductor Equipment & Materials,Tokyo,JPY,54040.0,5861595938816.0,37579634155.60083,108467725.0,43.341568,39.70785,10.068548,12.707158,26.633,0.009899999999999999,0.31645,0.27376,,1.014,0.4178053250384297,0.27601094917952973,0.4241772416071732,0.3336867023975616,0.19482953461884933,0.15420280510963158,,,,0.17805727671871407,,,0.271,0.435,-0.8146763029523861,0.4951708094807184,-0.4105584642233857,False,2001-01-01,yahoo,4,False
FMG.AX,Fortescue Ltd,504,FMG,6086253,0.037057,[],Australia,Basic Materials,Other Industrial Metals & Mining,ASX,AUD,16.95,52188459008.0,37559164964.9436,3078964918.0,13.038463,15.340949,1.8368198,3.0143588,6.658,0.0637,0.16916001,0.14229,0.29296,0.761,-0.004496355849340938,0.020589096107221927,0.07088842355552782,0.2575862450608597,0.22286247553223393,0.0010913789790680806,,,,-0.15742762175434444,,,0.079,-0.475,-0.9857185868762439,0.3344728617317361,-0.27502138579982893,False,1988-02-01,yahoo,4,False
SDZ.SW,Sandoz Group AG,505,SDZ,BLPLD38,0.027579,[],Switzerland,Healthcare,Drug Manufacturers - Specialty & Generic,Swiss,CHF,70.12,30340407296.0,37517042833.63086,432692617.0,58.92437,18.774534,4.1884623,2.5985274,21.526,0.0116,0.05533,0.07249,0.68915,0.492,0.3700128735351864,,,,,0.062334930335742555,,,,0.025298010093033785,,,0.099,-0.713,-0.16495487840955303,0.2746666728634774,-0.07615283267457185,False,2023-10-01,yahoo,4,False
GIVN.SW,Givaudan SA,506,GIVN,5980613,0.08006,[],Switzerland,Basic Materials,Specialty Chemicals,Swiss,CHF,3274.0,30223331328.0,37372274041.85449,9231317.0,31.829672,24.901754,6.8658185,4.0367537,22.077,0.0225,0.1288,0.22337,1.10755,0.657,0.007508060528363503,0.06041301253595299,-0.04443976495763924,0.073462819248582,0.08851785308988336,0.01635781865509034,,,,0.07755282225501281,,,-0.017,-0.2,-0.5025994734157198,0.22269988991684508,-0.08853006681514475,False,1999-11-01,yahoo,4,False
III.L,3i Group plc,507,III,B1YW440,0.071364,[],United States,,,LSE,GBp,2768.91,27655190528.0,37320437319.1853,998775352.0,5.224358,4.504263,0.9125066,,,0.030699999999999998,,,,,-0.2962857499753345,0.12387012886556525,0.16190582002459486,0.1653089502550269,0.07256584300407143,0.04828213788689428,,,,0.05001195838533956,,,,,-0.9067490352651127,0.33685207505968245,-0.38427618412274855,False,1994-07-01,yahoo,4,False
9618.HK,"JD.com, Inc.",508,9618,BKPQZT6,0.027885,[],China,Consumer Cyclical,Internet Retail,HKSE,HKD,106.9,292012457984.0,37242687926.07568,2409875383.0,18.180271,6.461995,1.1177701,0.22232679,20.738,0.0361,0.01126,0.06787,0.37294,0.358,-0.04329229622900066,-0.04135585718688539,-0.1794171432097621,,,0.07757141521924282,,,,0.2366544269567723,,,-0.029,0.213,-0.7577290177273147,0.5123770122857924,-0.2566063977746871,False,2020-06-01,yahoo,4,False
6367.T,"Daikin Industries,Ltd.",509,6367,6250724,0.012561,[],United States,,,Tokyo,JPY,20820.0,5794958409728.0,37152410240.76611,278336120.0,22.177248,21.024994,1.9364247,,,0.0173,,,,,0.1587629909612729,-0.041747067070169064,-0.03767949427631467,0.09567175342189715,0.10589386963644598,0.07995653206793296,,,,0.022106757352103212,,,,,-0.6590091975600612,0.26432624098937885,-0.21255673222390314,False,2000-01-01,yahoo,4,False
EXPE,"Expedia Group, Inc.",510,EXPE,B748CK2,0.014231,[],United States,,,NasdaqGS,USD,308.06,36974002176.0,36974002176.0,114498625.0,19.374844,12.635918,30.576675,,,0.0062,,,,,0.5125963998065177,0.4446665098328464,0.17737936718910796,0.12006522811543507,0.14577758190374923,0.08087962506974211,0.23161302817574048,0.08243406594387759,,0.5595323652368407,,0.0605448510419917,,,-0.7559705558060206,0.4326720044281765,-0.09923976608187135,False,2005-07-01,sec,18,False
2345.TW,Accton Technology Corporation,511,2345,6005214,0.011179,[],United States,,,Taiwan,TWD,2090.0,1168117727232.0,36885207896.87695,558908000.0,32.996525,18.783285,16.919926,,,0.006999999999999999,,,,,1.021770152495832,0.6426726142147814,0.5115938062676724,0.48459555398360266,0.332932843899864,0.4761194389340184,,,,0.4775704829459999,,,,,-0.9236220830159461,0.39196354098500885,-0.26017699115044246,False,2000-01-01,yahoo,4,False
KVUE,Kenvue Inc.,512,KVUE,BQ84ZQ6,0.021239,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,19.13,36744396800.0,36744396800.0,1920773467.0,22.50588,15.406794,3.4807131,2.3847609,12.711,0.043899999999999995,0.107609995,0.15581,0.8161700000000001,0.431,-0.041485047271886843,-0.023626011620367704,,,,0.0038646439492577844,,,,-0.10696349118471904,,,0.03,0.085,-0.407168094152189,0.3229790510965459,-0.07539874335427754,False,2023-05-01,sec,5,False
EL,The Estée Lauder Companies Inc.,513,EL,2320524,0.05343,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,101.15,36595924992.0,36595924992.0,247291223.0,202.3,25.846296,9.615019,2.4041128,17.079,0.0138,0.01209,0.04745,2.4293199999999997,1.246,0.12171545012336926,-0.12704854761829698,-0.2035263958555673,0.025598729548542476,0.10312938704996277,-0.018374524462719366,-0.014814212841128271,0.029411965259981576,,-0.4344237868227795,-0.42397955512146546,-0.16578181629599664,0.063,,-0.8293544356237739,0.4404316900994697,-0.16844787898717528,False,1995-11-01,sec,18,False
PEG,Public Service Enterprise Group Incorporated,514,PEG,2707677,0.087791,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,73.32,36544155648.0,36544155648.0,498420030.0,18.284288,15.692082,2.107078,2.9139075,13.676,0.0366,0.16041,0.11835,1.4240899999999999,0.527,-0.0825634045145972,0.09737168328078294,0.06203707657700175,0.09199266472099255,0.07655546052242035,0.025802829455887855,0.05906663952199209,0.015301629233024139,,0.2698230007597,0.02074826558385845,0.023160472290942646,-0.089,-0.427,-0.4256982294364531,0.17818668154422215,-0.16330023964395757,False,1985-01-01,sec,19,False
BBD,Banco Bradesco S.A.,515,BBD,B00FSK0,0.028267,[],Brazil,Financial Services,Banks - Regional,NYSE,USD,3.45,36532662272.0,36532662272.0,10589176727.0,8.214286,6.166991,1.0371118,0.39165324,,0.0129,0.26071,0.13763,,0.233,0.090357165800238,0.10567338548775385,-0.0001406048877850008,-0.018797424809544272,0.017231522875220007,,,,,0.03695600516338238,0.08333033236506004,0.027512322730992578,0.072,0.178,-0.7459742907863105,0.40690056754127996,-0.19767441860465107,False,2002-08-01,sec,11,False
8308.T,"Resona Holdings, Inc.",516,8308,6421553,0.061025,[],Japan,Financial Services,Banks - Regional,Tokyo,JPY,2550.0,5695076302848.0,36512049991.71094,2233363110.0,22.409702,28.95753,1.9009423,4.8689213,,0.0147,0.23052,0.0923,,0.296,0.722457151778672,0.5167554986188907,0.4694779332447334,0.22509862843591621,0.008795655162787908,0.11118025738284865,,,,0.17275385057557768,,,0.158,0.163,-0.946363216034914,0.270483009809818,-0.019607843137254943,False,2000-01-01,yahoo,4,False
KMB,Kimberly-Clark Corporation,517,KMB,2491839,0.065266,[],United States,Consumer Defensive,Household & Personal Products,NasdaqGS,USD,109.29,36347564032.0,36347564032.0,332579038.0,21.139265,14.595957,20.769669,2.1651132,11.953,0.046799999999999994,0.1179,1.04913,3.48933,0.276,-0.12201835518598536,-0.017976481679730205,-0.010240026091579812,0.01845429900194273,0.06631292612946194,-0.01003026834057652,-0.029872195796569856,-0.012226490682882951,,0.014740018911242103,-0.030805303602497336,0.06752603475370811,0.006,-0.323,-0.33425025572946965,0.21135813455843785,-0.16908690032692153,False,1985-01-01,sec,19,False
K.TO,Kinross Gold Corporation,518,K,B03Z841,0.061159,[],Canada,Basic Materials,Gold,Toronto,CAD,41.85,49644175360.0,35981864074.10156,1186240789.0,11.434425,9.841869,3.7281365,5.9431763,9.018,0.0053,0.37523997,0.36991,0.07727,1.413,0.48505164580722226,0.854882157806411,0.435419899635064,0.2459670637153304,0.05979539187375127,0.2684268233983613,0.10847227896541956,,,,0.12697602109944017,,0.295,0.648,-0.9005466735815153,0.4226193518506961,-0.21877916744446513,False,2002-07-01,sec,10,False
REP.DE,"Repsol, S.A.",519,REP,5669354,0.029082,[],Spain,Energy,Oil & Gas Integrated,XETRA,EUR,28.4,30828390400.0,35805329878.67432,1085506719.0,9.220779,20.57971,1.3327702,0.5613388,4.963,0.0394,0.064330004,0.13338,0.44305999999999995,-0.142,1.0619940217552242,0.3267507361771518,0.3064914141634496,0.15435382596182445,0.07392992829574774,-0.09959244025566194,,,,-0.2355578594280241,,,0.355,4.945,-0.6376857491959104,0.2849367318869003,-0.0024587284861257164,False,1999-01-01,yahoo,4,False
ALNY,"Alnylam Pharmaceuticals, Inc.",520,ALNY,B00FWN1,0.015527,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,267.4,35780558848.0,35780558848.0,133809118.0,46.504345,21.24382,26.409876,7.447794,33.626,,0.16126,0.96555,2.2062299999999997,0.279,-0.45779817232188547,0.06978036597224757,0.03755754104003706,0.13242165729769595,0.1573858186630528,0.5297727404163555,0.4976951575563511,0.2724589103935977,,,,,0.669,,-0.811098320809251,0.4677381480353218,-0.4603975380889921,False,2004-06-01,sec,13,False
HSY,The Hershey Company,521,HSY,2422806,0.089493,[],United States,Consumer Defensive,Confectioners,NYSE,USD,177.43,35650240512.0,35650240512.0,146312143.0,24.042004,17.979939,7.8132014,2.9106681,14.895,0.0327,0.12242,0.32808998,1.29821,0.097,-0.014704685298179254,-0.03652315829279984,0.023257909160918633,0.08406333929042575,0.08753659880510023,0.03917965670073964,0.0748639898139154,0.04699934288470664,,-0.18718789691390514,-0.07132589092636943,0.0558475561732974,0.066,6.31,-0.4534888996733223,0.2293916499877182,-0.2591030566226824,False,1985-01-01,sec,19,False
4062.T,"Ibiden Co.,Ltd.",522,4062,6456102,0.01384,[],United States,,,Tokyo,JPY,19720.0,5543206322176.0,35538387123.7063,281095651.0,92.076385,63.827034,9.670288,,,0.001,,,,,4.6850347730854764,0.6803907695594524,0.4818968214558004,0.42858420199874137,0.11629031481881791,-0.001077281324044943,,,,0.06878063004997093,,,,,-0.8892002823723193,0.6420602763449744,-0.28238719068413387,False,2001-01-01,yahoo,4,False
NTAP,"NetApp, Inc.",523,NTAP,2630643,0.113132,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,180.77,35473268736.0,35473268736.0,196234265.0,28.830942,17.818823,26.225157,5.350182,18.997,0.011399999999999999,0.18426001,1.06734,2.02295,1.433,0.7111381483658907,0.37866743692886473,0.19029897541784835,0.2150796741525216,0.10648248735770682,0.028668334111952687,0.03810448963486701,0.08775978182837596,,0.0005230126476536423,0.11816414699247457,0.18741223405968288,0.125,0.234,-0.9466143227857855,0.351653995317685,-0.13532000382665255,False,1995-11-01,sec,18,False
NPN.JO,Naspers Limited,524,NPN,BV2FFX7,0.03281,[],South Africa,Consumer Cyclical,Internet Retail,Johannesburg,ZAc,75550.0,565206319104.0,35251542510.57715,747161004.0,7.6320844,7.521615,1.5442291,52.343037,982.801,0.0066,0.45833,0.22059,0.33701000000000003,0.67,-0.31845814990092347,0.07171355689992165,0.0981490935692646,0.10113290747832071,0.2168771972335788,0.22095916423005857,,,,0.04708268686194761,,,,,-0.8665265692915021,0.3443996516691943,-0.4239156957237845,False,2000-01-01,yahoo,4,False
ALC.SW,Alcon Inc.,525,ALC,BJT1GR5,0.023148,[],Switzerland,Healthcare,Medical Instruments & Supplies,Swiss,CHF,58.76,28404582400.0,35123323302.01416,483400000.0,55.433964,16.540298,1.6270441,2.6152825,13.535,0.0048,0.0592,0.029409999,0.24536999999999998,0.693,-0.0876982983852197,-0.07514597924189748,-0.04852579896994391,,,0.060409412163723974,0.08817725733479653,,,0.4301900629777835,,,0.087,,-0.3769351676358339,0.2231519502832253,-0.14018144571261348,False,2019-04-01,sec,9,False
CLS.TO,Celestica Inc.,526,CLS,BSCB6L9,0.021559,[],Canada,Technology,Electronic Components,Toronto,CAD,384.25,48458199040.0,35122274032.93579,126111117.0,28.696789,14.195728,12.863161,3.1073904,28.575,,0.07159,0.52691,0.39571,1.516,0.5628701179165372,1.366913705401931,1.0353833030436763,0.40469126274261136,0.20168434384879674,0.1956065395826807,,,,0.6658025009870103,,,0.624,0.742,-0.9650655021834061,0.5252026127865591,-0.4138062547673532,False,1998-07-01,sec,4,False
EXPN.L,Experian plc,527,EXPN,B19NLV4,0.073958,[],Ireland,Industrials,Consulting Services,LSE,GBp,2932.0,25926846464.0,34988052147.54126,884271691.0,24.231403,17.284586,6.4651403,3.1110632,12.864,0.018000000000000002,0.17785999,0.28258,1.00322,0.839,-0.20561334386404562,0.03308295465929345,-0.010044451520573983,0.07251720054678601,,0.08459872843324256,,,,0.2494716381703499,,,0.123,0.231,-0.45746057475217683,0.24748402574290979,-0.26460998244293954,False,2006-10-01,yahoo,4,False
KER.PA,Kering SA,528,KER,5505072,0.032436,[],France,Consumer Cyclical,Luxury Goods,Paris,EUR,244.6,29992450048.0,34834435204.19092,122618351.0,416.56180622222223,24.56963,2.0710208,2.0586412,16.138,0.012,-0.014730001,-0.01601,1.16567,1.003,0.12412320223297302,-0.17557960007138929,-0.1552060899123049,0.0714764486434234,0.07853482216613261,-0.10326500468615607,,,,-0.7289091977883457,,,-0.029,-0.601,-0.7893876476695587,0.36607445881277495,-0.3094297007340485,True,2000-01-01,yahoo,4,False
TWLO,Twilio Inc.,529,TWLO,BD6P5Q0,0.022588,[],United States,Technology,Software - Infrastructure,NYSE,USD,226.75,34823180288.0,34823180288.0,153575220.0,31.536856,33.40798,3.8787205,6.2493057,66.49,,0.20615,0.13497,0.11868000000000001,1.383,1.2406556040214052,0.5482256826295073,-0.07904319079849143,0.1600058451090962,,0.09815283296664501,0.23527546095366625,0.4067806906406526,,,,,0.22,46.715,-0.8757864861234291,0.5559295007110115,-0.12232488107356987,False,2016-06-01,sec,12,False
6762.T,TDK Corporation,530,6762,6869302,0.036,[],Japan,Technology,Electronic Components,Tokyo,JPY,2832.5,5376521535488.0,34469744151.99292,1898154125.0,27.510683,26.501684,2.3386922,2.0199747,11.161,0.0139,0.08663,0.1163,0.3299,0.699,0.6177672927914,0.4504800290074529,0.34370339386086,0.2221846605218465,0.10381900018135504,0.0472549765083472,,,,0.19664137529214676,,,0.383,0.943,-0.7985471537549635,0.40393184904412727,-0.3435689455388181,False,2000-01-01,yahoo,4,False
6954.T,Fanuc Corporation,531,6954,6356934,0.031604,[],Japan,Industrials,Specialty Industrial Machinery,Tokyo,JPY,5761.0,5375921225728.0,34465895469.586914,933157668.0,32.252827,33.27942,2.8406456,5.9857817,19.938,0.0187,0.20131999,0.10049,,0.942,0.4815637570799136,0.15853192428706087,0.07087040837825365,0.08025360334020726,0.08200953893971219,0.002293368451190103,,,,-0.007965405408966175,,,0.177,0.347,-0.6211376725665414,0.3096574941609576,-0.3512387387387388,False,2000-01-01,yahoo,4,False
POLI.TA,Bank Hapoalim B.M.,532,POLI,6075808,0.104168,[],Israel,Financial Services,Banks - Regional,Tel Aviv,ILA,7960.0,104020213760.0,34456331242.83203,1306786672.0,11.070931,14.44646,1.5505084,4.329225,,0.038599999999999995,0.40263,0.14618,,0.335,0.19097381156216064,0.3492970133043105,0.2296610536558097,0.1461337194777954,0.07349950094737534,0.10296208769389859,,,,0.14486999658512723,,,0.026,-0.01,-0.6746190892833422,0.1949889769380034,-0.06330901388562016,False,2002-08-01,yahoo,4,False
MTB,M&T Bank Corporation,533,MTB,2340168,0.109176,[],United States,Financial Services,Banks - Regional,NYSE,USD,235.48,34007140352.0,34007140352.0,144416262.0,12.465856,11.177237,1.3377265,3.5929105,,0.0255,0.32092,0.10742,,0.573,0.19755373855410685,0.26909024930610403,0.14260890088079203,0.10110506432755106,0.0641609741140654,0.028057853111229436,-0.2257314222015595,-0.09838181109638333,,0.1259102820955269,0.16107957682579355,0.10575335755834292,0.062,0.255,-0.6752749655853374,0.26990024520799843,-0.07997655792146907,False,1985-01-01,sec,15,False
PRU.L,Prudential plc,534,PRU,0709954,0.031042,[],Hong Kong,Financial Services,Insurance - Life,LSE,GBp,1013.0,25108172800.0,33883259210.705566,2478595647.0,9.647619,9.911162,1.7429416,1.7205106,4.392,0.0204,0.25494,0.18744,0.28701,0.904,0.029952460274995873,0.0177670284742657,-0.0706436440782765,-0.010112625151269206,0.037731611688177624,0.08545855966888061,-0.1256345537424518,,,,0.13518872810752147,,-0.018,-0.23,-0.7435845469304156,0.26780700681458797,-0.18174474959612275,False,1988-07-01,sec,9,False
DXCM,"DexCom, Inc.",535,DXCM,B0796X4,0.014414,[],United States,,,NasdaqGS,USD,89.69,33845487616.0,33845487616.0,377360765.0,35.59127,28.709436,12.912468,,,,,,,,0.19605846059456833,-0.03727947251802399,-0.0740398091011657,0.14746536827405876,0.1814381409824879,0.1701360960301399,0.19330547815255028,0.2781307770694601,,0.34829324314463905,0.08754508990650733,,,,-0.920508743556065,0.5017853142038289,-0.03132087698455566,False,2005-04-01,sec,17,False
CHT,"Chunghwa Telecom Co., Ltd.",536,CHT,B4TDF13,0.067925,[],Taiwan,Communication Services,Telecom Services,NYSE,USD,43.48,33729376256.0,33729376256.0,775744655.0,27.175,27.729591,11.667074,0.13685651,1.276,0.0371,0.16126,0.1092,0.09998,0.117,0.025624759490431748,0.09698188835178922,0.04918043441719577,0.05932201256408143,0.08988418413941801,0.029166506764173983,0.019414547460730125,,,-0.042172696081194117,0.006957192819913249,,0.082,0.046,-0.2549856982780694,0.11534771592477269,-0.06454388984509463,False,2003-07-01,sec,8,False
0001.HK,CK Hutchison Holdings Limited,537,1,BW9P816,0.07462,[],Hong Kong,Industrials,Conglomerates,HKSE,HKD,68.9,263890059264.0,33656013143.457275,3830044500.0,6.98075,10.267155,0.45617962,0.95339996,11.213,0.0339,0.13623,0.07294,0.44685,0.77,0.42445342775687855,0.24159063760954957,0.0990983138982211,0.009982038333400167,0.05234206602345681,0.021793589653788192,,,,-0.314006999055526,,,-0.019,30.457,-0.596812880812911,0.22995115485947135,-0.07392473118279574,False,2000-01-01,yahoo,4,False
FSR.JO,FirstRand Limited,538,FSR,6606996,0.037965,[],South Africa,Financial Services,Banks - Diversified,Johannesburg,ZAc,9621.0,537989251072.0,33554032064.720337,5591822181.0,12.256051,10.038355,2.218047,3.856983,,0.054400000000000004,0.32784998,0.1985,,0.545,0.29290506758894486,0.0947231046125645,0.09274201901212331,0.08169094392762899,0.10395582775352863,0.09009362496201834,,,,0.0902364329998524,,,0.099,0.1,-0.4990729507845294,0.24361743462430832,-0.06483281493001558,False,2000-01-01,yahoo,4,False
002463.SZ,"Wus Printed Circuit (Kunshan) Co., Ltd.",539,002463,BD5C7Z5,0.010907,[],United States,,,Shenzhen,CNY,116.42,224034390016.0,33395102759.617188,1924363537.0,44.776924,25.057737,12.454001,,,0.0042,,,,,0.8250226616700946,0.8299055100695305,0.6376339630357224,0.3990444800984856,,0.3147609495358521,,,,0.4106782562175908,,,,,-0.653817816333591,0.5321121890155448,-0.26409608091024017,False,2010-08-01,yahoo,4,False
HEI.DE,Heidelberg Materials AG,540,HEI,5120679,0.021733,[],Germany,Basic Materials,Building Materials,XETRA,EUR,163.45,28734820352.0,33373773601.48535,175801909.0,14.225413,11.2454405,1.5420684,1.319681,9.168,0.0222,0.091680005,0.11698,0.50409,0.908,-0.1634037890680211,0.3363866484177398,0.21280590462028726,0.10005321996227834,0.049335678672923766,0.005736145974806872,,,,0.067256999342721,,,0.017,0.088,-0.8221138409481599,0.27778968925205144,-0.3240281224152193,False,1998-07-01,yahoo,4,False
4568.T,"Daiichi Sankyo Company, Limited",541,4568,B0J7D91,0.041856,[],Japan,Healthcare,Drug Manufacturers - General,Tokyo,JPY,2854.5,5194200383488.0,33300853927.81079,1819653230.0,20.331198,19.883673,3.0517662,2.3597016,16.239,0.0347,0.10931,0.14812,0.29393,,-0.1725499965342676,-0.11351199312808413,0.030921281374509668,0.15393791732680784,0.07469244106469786,0.18419161101252257,,,,0.3351476838423717,,,0.211,-0.181,-0.6097164419360538,0.31934869670066485,-0.31677836285303973,False,2000-01-01,yahoo,4,False
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),542,ERICB,5959378,0.032948,[],Sweden,Technology,Communication Equipment,Stockholm,SEK,97.42,318420484096.0,33252313476.0083,3006777076.0,13.2005415,,3.0958433,1.3876392,8.647,0.031,0.10831001,0.26077,0.37682000000000004,0.504,0.33130495323978004,0.24606422677882955,0.026486003355868926,0.07471545510245536,0.018408019465392167,-0.044772840786438506,,,,0.149341861083776,,,-0.061,-0.109,-0.9775123791848804,0.2998861442455297,-0.2415725963409886,False,2000-01-01,yahoo,4,False
2327.TW,Yageo Corporation,543,2327,6984380,0.02426,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,511.0,1049626214400.0,33143646594.506836,2054063060.0,34.410774,16.16684,5.9408245,6.920145,24.241,0.0111,0.20126,0.18719,1.3825800000000001,2.166,2.938536147766724,0.7956723628605218,0.37789045843085933,0.44282045764031963,0.2775991308002288,0.03159351230842722,,,,0.013081472653207582,,,0.357,0.887,-0.8718058327321334,0.681073658196174,-0.5811475409836065,False,2000-01-01,yahoo,4,False
TECK-B.TO,Teck Resources Limited,544,TECK.B,2879327,0.026867,[],Canada,Basic Materials,Copper,Toronto,CAD,92.82,45537492992.0,33005360069.566406,483000468.0,18.235756,18.600569,1.65028,3.2547705,7.668,0.0054,0.17854,0.08717,0.34253999999999996,1.587,1.0418390236020025,0.20694739306930043,0.2910110587428836,0.17630423107058046,0.06636089738030693,-0.14676681386141333,0.037492494578917235,,,-0.31243349563381606,,,0.782,3.244,-0.9090909214488463,0.3717758324103521,-0.07003306281935684,False,1995-01-01,sec,10,False
