symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
TSLA,"Tesla, Inc.",11,TSLA,B616C79,0.844567,[],United States,Consumer Cyclical,Auto Manufacturers,NasdaqGS,USD,356.58,1408329580544.0,1408329580544.0,3949547394.0,333.25232,165.19193,16.211864,13.7435055,125.581,,0.03671,0.046669997,0.18373,1.827,-0.19293637055582624,0.12780355945792388,0.06788789158617647,0.38728279167435375,,0.051943257367141005,0.24630713363610557,0.3708512895765279,,-0.32943989733298273,0.40620826819598377,,0.255,-0.03,-0.6771899806395352,0.5986989768983956,-0.28516729146202113,False,2010-06-01,sec,17,False
005930.KS,"Samsung Electronics Co., Ltd.",12,SMSN,4942818,0.858557,['005935.KS'],South Korea,Technology,Consumer Electronics,KSE,KRW,253500.0,1664623828795392.0,1217827331086.2188,5764191903.0,37.609305790760416,,,3.518246,6.755,0.006,0.30842,0.30794,0.03868,1.548,1.9879444937700357,0.563287366912496,0.2983887061407262,0.25852230253570285,0.1786125802856109,0.0334704949871083,,,,-0.06832366066754159,,,1.3,13.559,-0.619241204985284,0.4260483531934439,-0.32309746328437916,True,2000-01-01,yahoo,4,False
BRK-B,Berkshire Hathaway Inc.,13,BRK.B,2073390,0.570112,[],United States,Financial Services,Insurance - Diversified,NYSE,USD,516.76,1106233131008.0,1106233131008.0,1408035161.0,12.987183,23.285303,0.0009895335,2.8065002,-1.79,,0.22296,0.121199995,0.17142,0.607,0.02430378734975913,0.13700470317934643,0.13539538744069057,0.1355500923940023,0.11034107976526064,0.05969351607463791,0.08198400179125276,0.016005512516825027,,,0.09231557343433883,0.10665383222551172,0.1,1.078,-0.45861488472945133,0.18646567372981998,-0.03901513742700935,False,1996-05-01,sec,19,False
MU,"Micron Technology, Inc.",14,MU,2588184,0.878972,[],United States,Technology,Semiconductors,NasdaqGS,USD,927.6,1047625072640.0,1047625072640.0,1129393151.0,20.962711,5.9332347,10.397355,11.838774,15.155,0.0006,0.55906,0.66638,0.0633,2.213,4.537879592996943,1.394330953814134,0.6788285147305082,0.48830692842680534,0.22124714608571927,0.06713489726936261,0.11763119291842661,0.08725535776233184,,-0.005711543545194875,0.2601663235363667,0.11407872247015138,3.457,13.685,-0.970021289723077,0.5957944240742314,-0.26087649402390434,False,1985-01-01,sec,17,False
LLY,Eli Lilly and Company,15,LLY,2516152,0.788947,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,1136.11,1013116305408.0,1013116305408.0,891741406.0,38.162914,24.011208,29.896059,12.91618,26.206,0.0060999999999999995,0.33528998,1.02286,1.6207099999999999,0.506,0.5016747404793604,0.29324330124146814,0.38825893659780863,0.32430761259889307,0.19466758453232802,0.31687374880620434,0.21575855656690868,0.1256348856400713,,0.4895796127525276,0.27218978882712386,0.23964721040683834,0.477,0.262,-0.6452848875745867,0.3064626643015131,-0.1211000657563921,False,1985-01-01,sec,19,False
JPM,JPMorgan Chase & Co.,16,JPM,2190385,0.928638,[],United States,Financial Services,Banks - Diversified,NYSE,USD,352.49,936984051712.0,936984051712.0,2658186195.0,15.108872,14.106377,2.650161,5.094519,,0.017,0.34921002,0.17789,,0.977,0.13133947380934186,0.37127149993618813,0.19376336432553853,0.21200765096796514,0.13426417135612811,0.12337567967520657,0.08749325184956946,0.06908575603604694,,0.1576300428856814,0.15228417675526762,0.09411246182227795,0.304,0.469,-0.7325265028962177,0.23515907550185763,-0.038226466575716156,False,1985-01-01,sec,19,False
000660.KS,SK hynix Inc.,17,A000660,6450267,0.622872,[],South Korea,Technology,Semiconductors,KSE,KRW,1759000.0,1248634771341312.0,913492601018.7188,709854891.0,29.092626150600125,,,6.2816157,7.722,0.0009,0.85619,0.92679,0.08037000000000001,2.395,3.8829423299821597,1.4669077175136969,0.7688197836088566,0.4718882477474293,0.22934834833250428,0.29606775079449665,,,,1.6800595548778565,,,2.568,12.724,-0.7998266783350643,0.6008232469904259,-0.41111483093404755,True,2002-12-01,yahoo,4,False
WMT,Walmart Inc.,18,WMT,2936921,0.366971,[],United States,Consumer Defensive,Discount Stores,NasdaqGS,USD,108.09,860188704768.0,860188704768.0,7958079155.0,39.593407,33.459423,9.123058,1.1285409,18.892,0.0091,0.03,0.22313999,0.70378,0.605,0.06737152433852667,0.28286331669506626,0.20109251179990584,0.18289069368578148,0.12147323406403587,0.05250406806733099,0.049341097880894136,0.03893757292582278,,0.25405461048384614,0.10195002200656478,0.03975708303825365,0.059,-0.091,-0.7229406684446568,0.2056708555855806,-0.20028114826871846,False,1972-08-01,sec,19,False
AMD,"Advanced Micro Devices, Inc.",19,AMD,2007849,0.639866,[],United States,Technology,Semiconductors,NasdaqGS,USD,504.2,823093886976.0,823093886976.0,1632475042.0,126.68342,32.38135,12.240538,18.556581,78.562,,0.15577,0.10196,0.06361,2.489,2.0520242202626604,0.6865206440889342,0.36828685724861754,0.5324925463960961,0.16116537629487215,0.13643599335368428,0.2882389065515516,0.24121884812875116,,0.4864092188805236,0.11726951977906075,,0.501,1.595,-0.9606857136317661,0.6168273264361201,-0.1377216835120484,False,1985-01-01,sec,18,False
V,Visa Inc.,20,V,B2PZN04,0.624804,[],United States,Financial Services,Credit Services,NYSE,USD,375.62,701300277248.0,701300277248.0,1704112694.0,31.940475,25.034157,19.90567,15.9581175,22.897,0.0070999999999999995,0.50782,0.6119,0.67821,0.759,0.10817249400869544,0.18618957335632058,0.1184194808760719,0.1715466292795813,,0.10921242130254294,0.12859367600424232,0.11164738964897603,,0.10276010086135856,0.1304297675759123,0.12228230548631647,0.144,0.102,-0.4266105007258202,0.1915636664230404,-0.02580594963301086,False,2008-03-01,sec,19,False
XOM,ExxonMobil Holdings Corporation,21,XOM,BVSRPD7,0.653107,[],United States,Energy,Oil & Gas Integrated,NYSE,USD,169.32,696228970496.0,696228970496.0,4111911960.0,21.244669,15.691334,2.6842105,1.8284148,10.052,0.024300000000000002,0.09072,0.12584,0.15921,0.173,0.5069812163768717,0.15710466123515676,0.27312876623895654,0.11287343700997687,0.08248199751309726,-0.06688991546295975,,,,-0.19715906600932198,,,0.441,1.128,-0.5839595633280212,0.25933001560758195,-0.040190465393118324,False,1985-01-01,yahoo,4,False
JNJ,Johnson & Johnson,22,JNJ,2475833,0.493656,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,267.2,643924885504.0,643924885504.0,2409898597.0,30.961761,21.750103,7.572838,6.57481,19.334,0.020099999999999996,0.21482,0.25742,0.57709,0.231,0.46906176453083503,0.230210933584873,0.13653346474844397,0.11460235838595301,0.10459792756361619,0.05599284954178807,0.02665503872479502,0.030021220268546367,,0.14318799294699724,0.12744086341536232,0.056920971797001174,0.066,-0.009,-0.34372509952529673,0.17398040820113247,-0.0493471377236987,False,1985-01-01,sec,19,False
ASML.AS,ASML Holding N.V.,23,ASML,B929F46,0.596355,[],Netherlands,Technology,Semiconductor Equipment & Materials,Amsterdam,EUR,1418.4,544807452672.0,628817453316.2812,384100000.0,56.21879,27.423279,24.962164,15.926111,42.14,0.005600000000000001,0.30114,0.53942,0.09092,1.365,0.7117811504302007,0.37176795030939935,0.17974923186617708,0.3180769366538716,0.23542241292013588,0.15551134263329014,0.18503324439054114,0.1791368581617705,,0.19548786436855625,0.220121561513277,0.21354453592503386,0.213,0.285,-0.8678364915250766,0.38048321227356663,-0.18529580700746695,False,1998-07-01,sec,19,False
688825.SS,CXMT Corporation,24,688825.SS,,,[],China,Technology,Semiconductors,Shanghai,CNY,55.1,3740413722624.0,558679289242.7109,67884099077.0,40.514706,11.704527,24.620197,20.181795,20.826,,0.41597998,,0.52111,,,,,,,,,,,,,,9.774,,-0.06533351509205676,,-0.10841423948220064,False,2026-07-01,none,0,False
INTC,Intel Corporation,25,INTC,2463247,0.355828,[],United States,Technology,Semiconductors,NasdaqGS,USD,97.14,513492254720.0,513492254720.0,5286105262.0,,47.107777,5.595945,8.335311,28.961,,-0.19794,-0.10715,0.48997,2.241,1.8989816621692723,0.4059225884231634,0.146467904078041,0.12257481295045713,0.10916703879743617,-0.05712887978236014,-0.07457071162960704,-0.004614571414764956,,-0.8519799699214952,-0.73759653327088,-0.4558348504783284,0.254,,-0.8134671085421514,0.6076141672407551,-0.31759747102212854,False,1985-01-01,sec,19,False
MA,Mastercard Incorporated,26,MA,B121557,0.360778,[],United States,Financial Services,Credit Services,NYSE,USD,573.27,502190211072.0,502190211072.0,869464115.0,31.637417,24.897924,89.62946,14.803001,24.076,0.0060999999999999995,0.46339,2.41202,4.39583,0.735,0.016166883721788095,0.13879924947715017,0.11220631613712562,0.19598755263943612,0.25251458896189094,0.1382198495222513,0.16468094243124232,0.12991635335100105,,0.14658126716973485,0.1848069676182531,0.14669173821926051,0.141,0.221,-0.5590096724428025,0.20403215971412483,-0.04712276852498254,False,2006-05-01,sec,19,False
0700.HK,Tencent Holdings Limited,27,700,BMMV2K8,0.371696,[],China,Communication Services,Internet Content & Information,HKSE,HKD,433.4,3904679968768.0,497753824620.5,9009414043.0,14.568067,11.992937,2.937971,5.178047,14.13,0.0121,0.29868,0.19906001,0.38595,0.745,-0.3306327690198032,0.13829429309021624,0.01451615480248658,0.08968946716550752,0.28223563668692364,0.10674304478103402,,,,0.0610101407396777,,,0.11,0.018,-0.6867112163135675,0.3577929267621775,-0.36544655929721814,False,2004-06-01,yahoo,4,False
ABBV,AbbVie Inc.,28,ABBV,B92SR70,0.404057,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,263.04,464822566912.0,464822566912.0,1767117285.0,74.09578,16.169624,-78.30902,7.0082536,16.768,0.0263,0.098000005,,,0.28,0.1657561932071503,0.24880623865742413,0.23867220568751346,0.20128416392285886,,0.017525049181538188,0.05952891709050534,0.10342044063251343,,-0.2917388799771923,-0.016797211229782394,-0.019901116984418432,0.102,2.904,-0.39031537351893875,0.21901322735087858,-0.016562605151979715,False,2013-01-01,sec,15,False
CSCO,"Cisco Systems, Inc.",29,CSCO,2198163,0.457442,[],United States,Technology,Communication Equipment,NasdaqGS,USD,110.07,433960550400.0,433960550400.0,3942586873.0,32.95509,19.647427,8.637683,6.8621106,24.038,0.015300000000000001,0.20951,0.27319,0.58731,1.002,0.6424599375603446,0.30363887709581694,0.18388922391282136,0.16663138628493956,0.10577167501598228,0.03571085300180399,0.04915047605967504,0.02546192989366558,,0.016993345326496545,0.04608542755930123,0.021364805383365493,0.176,0.52,-0.8644462040768457,0.24713476852554514,-0.1557106696325843,False,1990-02-01,sec,19,False
CVX,Chevron Corporation,30,CVX,2838555,0.437459,[],United States,Energy,Oil & Gas Integrated,NYSE,USD,217.77,427178360832.0,427178360832.0,1961603274.0,20.40956,16.16483,2.24969,1.9347721,8.491,0.0327,0.09834,0.12231,0.18959,0.488,0.4204618160662621,0.125665122259764,0.20644829008987764,0.12135304116283185,0.10275412476539714,-0.07852874895364959,0.14316140269739064,0.02907224003190012,,-0.2948519296286183,,0.10239380485250327,0.535,3.219,-0.4066414810233796,0.2846857392568183,-4.59178987969322e-05,False,1985-01-01,sec,19,False
ORCL,Oracle Corporation,31,ORCL,2661568,0.238091,[],United States,Technology,Software - Infrastructure,NYSE,USD,140.35,424381382656.0,424381382656.0,3023736000.0,21.964008,12.766217,10.763038,6.36033,18.875,0.0143,0.25368,0.53376,3.8887,1.718,-0.47953769859255757,0.1229303224717333,0.12195540736770716,0.15650988556393042,0.12356543878327475,0.10476732816565715,0.10721151086579872,0.06160503358438141,,0.2513352905195616,0.040501517804020004,0.06536344514177284,0.206,0.219,-0.8271341104541591,0.458736976434206,-0.5740515933232171,False,1986-03-01,sec,19,False
BAC,Bank of America Corporation,32,BAC,2295677,0.496093,[],United States,Financial Services,Banks - Diversified,NYSE,USD,59.52,416208388096.0,416208388096.0,6992748365.0,13.745958,11.248079,1.512887,3.824097,,0.0215,0.29524,0.111990005,,1.168,0.17744611637832697,0.3263754138012376,0.09628206128100514,0.16864563231501872,0.02619824931531589,0.06003133969580876,0.05747121316249015,0.031467661967425675,,0.037526066275699765,0.1201846992017932,0.0725177410516733,0.168,0.341,-0.9166748629981212,0.26903731409544446,-0.087536409627472,False,1985-01-01,sec,19,False
PLTR,Palantir Technologies Inc.,33,PLTR,BN78DQ4,0.340557,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,172.56,414671765504.0,414671765504.0,2300713329.0,147.48718,74.28358,42.41888,72.18809,164.716,,0.49005002,0.38097,0.02139,1.563,-0.04997303944839393,1.2121905788273946,0.4845721811016477,,,0.32917125287657845,0.3257731580149814,,,,,,0.928,2.154,-0.8175099482489369,0.6747228516534952,-0.16846569005397072,False,2020-09-01,sec,8,False
COST,Costco Wholesale Corporation,34,COST,2701271,0.424836,[],United States,Consumer Defensive,Discount Stores,NasdaqGS,USD,901.35,399729623040.0,399729623040.0,443478804.0,46.2943,39.833057,24.17914,1.4277599,30.285,0.006500000000000001,0.0301,0.29152,0.6025699999999999,0.86,-0.00146874956002363,0.19166875312377707,0.1663130314459278,0.21712576537432104,0.17946527073932605,0.06640442726947482,0.10540604135545939,0.0900593060353001,,0.11043263421957272,0.14816015026411056,0.12891036343767648,0.215,0.455,-0.5944883447205507,0.2323571587614905,-0.17797537619699044,False,1986-07-01,sec,18,False
KO,The Coca-Cola Company,35,KO,2206657,0.306009,[],United States,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,USD,88.71,381679108096.0,381679108096.0,4302549243.0,26.800604,25.156109,10.559457,7.6456957,24.463,0.0239,0.28558,0.42054,1.1551900000000002,0.342,0.37516693312596927,0.20034289776948633,0.1440341076896281,0.11087604467156398,0.10441688583942721,0.03689014114187783,0.07746156826284567,0.007943570111479836,,0.11133833297101736,0.11080390185754219,0.059562180828475864,0.067,0.169,-0.4974159945278879,0.16008997444291537,-0.04086928316574767,False,1985-01-01,sec,19,False
CAT,Caterpillar Inc.,36,CAT,2180201,0.412935,[],United States,Industrials,Farm & Heavy Construction Machinery,NYSE,USD,783.54,360173633536.0,360173633536.0,459674889.0,33.787838,24.200258,18.570377,4.875092,25.048,0.0083,0.14511,0.56972003,2.32783,1.605,0.6584537126811851,0.44139434332898064,0.34804375899878637,0.2710034755431927,0.16036924008136677,0.0438323160905727,0.10115402157081044,0.03697348824771152,,0.09833946623856793,0.24266877064617032,0.13464209425055973,0.24,0.682,-0.6941320446815578,0.3676722285822632,-0.2700799284556481,False,1985-01-01,sec,19,False
MRK,"Merck & Co., Inc.",37,MRK,2778844,0.357527,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,143.79,354754592768.0,354754592768.0,2467171638.0,115.95967,15.055693,8.465206,5.468479,14.299,0.0236,0.047659997,0.06961,1.2840799999999999,0.211,0.7667838917535834,0.15294222172042282,0.17442934448670577,0.126197383825849,0.1038157711668184,0.03122213027882159,0.09383063963833482,0.051093073290793045,,0.07929570045355194,0.20899523998841696,0.15136243916445213,0.051,,-0.6510138074095648,0.24145723852848408,-0.08367320927861333,False,1985-01-01,sec,19,False
ROP.SW,Roche Holding AG,38,ROP,BTMJD19,0.265751,[],Switzerland,Healthcare,Drug Manufacturers - General,Swiss,CHF,361.6,288110542848.0,351963823334.4375,690074913.0,23.649445,16.451313,8.8126335,4.472388,13.078,0.027200000000000002,0.19601999,0.38108003,0.90718,0.347,0.4187610438539,0.16558264159193503,0.04314109672811939,0.07499669000759202,0.05952531243936998,-0.012607506839578675,,,,0.012169159653781403,,,-0.012,-0.077,-0.5537389848164824,0.18989290076423637,-0.0377860564129856,False,1995-04-01,yahoo,4,False
HSBA.L,HSBC Holdings plc,39,HSBA,0540528,0.3108,[],United Kingdom,Financial Services,Banks - Diversified,LSE,GBp,1522.8,260698210304.0,350929116932.7344,17119660963.0,15.077229,10.771955,2.0436466,3.8829563,,0.037000000000000005,0.37797,0.13104999,,0.577,0.46515915808410124,0.33453092091995384,0.3151936619950524,0.10269476456909299,0.03039456900163695,,,,,0.12492246535234486,0.3055308989669716,0.04359803368554194,0.254,,-0.6718114657789549,0.23588469726657588,-0.05416149068322984,False,1988-07-01,sec,11,False
DELL,Dell Technologies Inc.,40,DELL,BHKD3S6,0.081334,[],United States,Technology,Computer Hardware,NYSE,USD,543.51,345570574336.0,345570574336.0,315433188.0,31.057714,18.95615,-245.70978,2.1988285,22.459,0.0046,0.062750004,,,1.401,2.8201657452615683,1.0109998154657163,0.619986103422542,0.4595292556689534,,0.035349838884853435,0.05549088853532669,0.3010597283277592,,0.3445679168903122,0.1111205349487181,,0.875,2.825,-0.4132918018936562,0.47441149445428327,-0.044243585910985206,False,2016-08-01,sec,12,False
1398.HK,Industrial and Commercial Bank of China Limited,41,1398,B1G1QD8,0.046141,[],China,Financial Services,Banks - Diversified,HKSE,HKD,7.535,2685521100800.0,342340066206.25,86794044550.0,6.3855934,5.9476376,0.5797462,4.015819,,0.0495,0.5482,0.089099996,,0.143,0.3761983549590564,0.3375258456929733,0.19585224081015506,0.11142953322313431,0.09464149528214949,-0.014691365836743131,,,,0.006811562101320723,,,0.058,-0.001,-0.5542848287164228,0.17014347061644036,-0.02962009014810041,False,2006-10-01,yahoo,4,False
PG,The Procter & Gamble Company,42,PG,2704407,0.300586,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,146.67,340666351616.0,340666351616.0,2322672312.0,22.088856,19.820807,6.391685,3.8389792,14.555,0.0297,0.18437,0.30290002,0.6448999999999999,0.377,-0.02098906911228504,0.02730086709384283,0.0351561275182628,0.07895740902929127,0.07381619501295322,0.020025694093399382,0.02716052126592894,0.02914659935034547,,0.031101180116532845,0.023377077022498582,0.0438881999538796,0.015,-0.155,-0.48060966259671545,0.18292227531072838,-0.12304932735426022,False,1985-01-01,sec,20,False
LRCX,Lam Research Corporation,43,LRCX,BSML4N7,0.287956,[],United States,Technology,Semiconductor Equipment & Materials,NasdaqGS,USD,270.87,338945310720.0,338945310720.0,1251321000.0,47.354897,23.246971,27.176683,16.146797,43.548,0.0049,0.31272,0.65066004,0.33049,1.865,1.0507590129039923,0.6469584434771223,0.3825161399622119,0.4184487306542084,0.2376501429097564,0.10055823901653271,0.09696783854733271,0.14717246283449947,,0.1721891634146271,0.13201131592166826,0.23035087162815593,0.3,0.348,-0.8534799263854955,0.47343782833380366,-0.3822805017103763,False,1984-05-01,sec,15,False
UNH,UnitedHealth Group Incorporated,44,UNH,2917766,0.331034,[],United States,Healthcare,Healthcare Plans,NYSE,USD,375.93,337432805376.0,337432805376.0,897594847.0,24.160025,16.674229,3.4558425,0.7789349,15.07,0.024700000000000003,0.03135,0.14152999,0.69211,0.632,0.14045292495051198,-0.06778877658144455,0.014464432551967388,0.12462806099107482,0.1232391919237048,0.11352161443193465,0.11721651214881779,0.11036624852792287,,-0.14705783113013848,-0.04075697213060103,0.08117434147815561,0.004,0.615,-0.7583338096121714,0.34743471861877917,-0.18562887223257218,False,1985-01-01,sec,19,False
AMAT,"Applied Materials, Inc.",45,AMAT,2046552,0.41455,[],United States,Technology,Semiconductor Equipment & Materials,NasdaqGS,USD,421.17,334239432704.0,334239432704.0,793597443.0,36.623478,22.821718,13.0429535,11.794973,35.893,0.005,0.30052,0.41068,0.28666,1.618,1.0844525921776311,0.4636994241251684,0.2799346995046479,0.31667595058121756,0.1905386562869542,0.032334704568867556,0.10522310397599743,0.11375497046638272,,0.023602035200739557,0.14097747573315655,0.1765326933122704,0.248,0.428,-0.810158475636514,0.4656835465418005,-0.43059742858301675,False,1985-01-01,sec,19,False
NFLX,"Netflix, Inc.",46,NFLX,2857817,0.266049,[],United States,Communication Services,Entertainment,NasdaqGS,USD,77.9,324370890752.0,324370890752.0,4163939676.0,24.496855,20.387814,10.758183,6.974079,23.617,,0.28219,0.49541,0.55236,1.514,-0.3302474987646773,0.2859941330913267,0.056461409604538826,0.2334716832884065,0.3170988568755373,0.12639718371360664,0.12569512175392594,0.20886472226701724,,0.34710272499397044,0.31796134083057126,0.56747499259784,0.134,0.111,-0.7989660767746112,0.4923988316027079,-0.3761012333813871,False,2002-05-01,sec,19,False
MS,Morgan Stanley,47,MS,2262314,0.356081,[],United States,Financial Services,Capital Markets,NYSE,USD,206.28,323976396800.0,323976396800.0,1570566292.0,16.689322,15.12054,3.0424328,4.3134675,,0.0223,0.25897,0.17969999,5.172820000000001,1.209,0.3292915456880232,0.40478639914878656,0.20012799520579594,0.23920600121198166,0.08653450058351075,,,,,0.15521284506295685,0.09125806881936604,0.11100675410214533,0.28,0.624,-0.8170291400001191,0.2681550563880843,-0.1118191603875135,False,1993-02-01,sec,19,False
0939.HK,China Construction Bank Corporation,48,939,B0LMTQ3,0.096624,[],China,Financial Services,Banks - Diversified,HKSE,HKD,9.635,2520519802880.0,321306325217.5,240417319880.0,6.338816,5.9390526,0.6021677,4.0142894,,0.045700000000000005,0.55369,0.09404001,,0.243,0.3574914422268378,0.3847193432994698,0.19955970585043215,0.12262917433731801,0.11320316142571918,-0.009396280633871212,,,,0.014347942111190504,,,0.079,-0.005,-0.571408792095155,0.188684338428723,-0.026767676767676774,False,2005-10-01,yahoo,4,False
