symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
BRK-B,Berkshire Hathaway Inc.,13,BRK.B,2073390,0.570112,[],United States,Financial Services,Insurance - Diversified,NYSE,USD,504.55,1080095080448.0,1080095080448.0,1408035161.0,12.696275,22.735117,0.00096615276,2.8065002,-1.79,,0.22296,0.121199995,0.17142,0.607,0.003043954597710785,0.11883032467479238,0.12041107541919338,0.12860873111766158,0.10869159019583119,0.05969351607463791,0.08198400179125276,0.016005512516825027,,,0.09231557343433883,0.10665383222551172,0.1,1.078,-0.45861488472945133,0.18807052715677847,-0.06172127794101234,False,1996-05-01,sec,19,False
MU,"Micron Technology, Inc.",14,MU,2588184,0.878972,[],United States,Technology,Semiconductors,NasdaqGS,USD,946.975,1069507084288.0,1069507084288.0,1129393151.0,21.415083,6.1085215,10.614527,11.838774,15.155,0.0006,0.55906,0.66638,0.0633,2.213,7.000346200580655,1.3937180774898126,0.675712814071717,0.5036036705951046,0.22331530525933552,0.06713489726936261,0.11763119291842661,0.08725535776233184,,-0.005711543545194875,0.2601663235363667,0.11407872247015138,3.457,13.685,-0.9700212979393542,0.5954215108795293,-0.24543824701195216,False,1985-01-01,sec,17,False
LLY,Eli Lilly and Company,15,LLY,2516152,0.788947,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,1152.36,1027607101440.0,1027607101440.0,891741406.0,38.61796,24.396858,30.323668,12.91618,26.206,0.0059,0.33528998,1.02286,1.6207099999999999,0.506,0.5793646477629386,0.2839829000421801,0.3602958194281256,0.3298149778772834,0.19638150734128001,0.31687374880620434,0.21575855656690868,0.1256348856400713,,0.4895796127525276,0.27218978882712386,0.23964721040683834,0.477,0.262,-0.6452850181652017,0.3122111721487126,-0.10852899083278555,False,1985-01-01,sec,19,False
JPM,JPMorgan Chase & Co.,16,JPM,2190385,0.928638,[],United States,Financial Services,Banks - Diversified,NYSE,USD,357.23,949583872000.0,949583872000.0,2658186195.0,15.298929,14.285206,2.6857984,5.094519,,0.0168,0.34921002,0.17789,,0.977,0.2061248727610474,0.37563890647294884,0.20374971785501228,0.212609173433975,0.13691052940924475,0.12337567967520657,0.08749325184956946,0.06908575603604694,,0.1576300428856814,0.15228417675526762,0.09411246182227795,0.304,0.469,-0.7325264262752585,0.23474588556086629,-0.02529331514324684,False,1985-01-01,sec,19,False
000660.KS,SK hynix Inc.,17,A000660,6450267,0.622872,[],South Korea,Technology,Semiconductors,KSE,KRW,1674000.0,1188297057501184.0,868301773285.625,709854891.0,27.68678467331445,,,6.2816157,7.722,0.0009,0.85619,0.92679,0.08037000000000001,2.395,5.249226468206844,1.41243208916885,0.7536961248076257,0.48496116944033796,0.22983997583458549,0.29606775079449665,,,,1.6800595548778565,,,2.568,12.724,-0.7998267062986079,0.6016817297505713,-0.4395714763977234,True,2002-12-01,yahoo,4,False
WMT,Walmart Inc.,18,WMT,2936921,0.366971,[],United States,Consumer Defensive,Discount Stores,NasdaqGS,USD,104.36,830505156608.0,830505156608.0,7958079155.0,37.811596,32.37977,8.808238,1.1285409,18.892,0.0096,0.03,0.22313999,0.70378,0.605,0.0851088336779684,0.25706649327176656,0.17612434712774871,0.17877335132050787,0.12448123409540801,0.05250406806733099,0.049341097880894136,0.03893757292582278,,0.25405461048384614,0.10195002200656478,0.03975708303825365,0.059,-0.091,-0.7229400767994923,0.20848984127170936,-0.22787807043503994,False,1972-08-01,sec,19,False
AMD,"Advanced Micro Devices, Inc.",19,AMD,2007849,0.639866,[],United States,Technology,Semiconductors,NasdaqGS,USD,470.655,768332529664.0,768332529664.0,1632475042.0,120.372116,30.461666,11.426161,18.556581,78.562,,0.15577,0.10196,0.06361,2.489,1.8648804300046544,0.6389414076646618,0.33281761683624533,0.5132158614669697,0.15747442162042047,0.13643599335368428,0.2882389065515516,0.24121884812875116,,0.4864092188805236,0.11726951977906075,,0.501,1.595,-0.9606857136317661,0.6184894077268105,-0.1950900415576421,False,1985-01-01,sec,18,False
V,Visa Inc.,20,V,B2PZN04,0.624804,[],United States,Financial Services,Credit Services,NYSE,USD,380.21,709870026752.0,709870026752.0,1704112694.0,32.358295,25.340069,20.148912,15.9581175,22.897,0.006999999999999999,0.50782,0.6119,0.67821,0.759,0.08743208027160443,0.16473217168885368,0.11462745864333224,0.17543557717083247,,0.10921242130254294,0.12859367600424232,0.11164738964897603,,0.10276010086135856,0.1304297675759123,0.12228230548631647,0.144,0.102,-0.4266102268333548,0.192097008837902,-0.013901496485722475,False,2008-03-01,sec,19,False
XOM,ExxonMobil Holdings Corporation,21,XOM,BVSRPD7,0.653107,[],United States,Energy,Oil & Gas Integrated,NYSE,USD,160.63,660496449536.0,660496449536.0,4111911960.0,20.673101,15.092635,2.546449,1.8284148,10.052,0.0263,0.09072,0.12584,0.15921,0.173,0.44782094522529703,0.16850640146362794,0.28578648894588365,0.11011096049020286,0.08059396314238665,-0.06688991546295975,,,,-0.19715906600932198,,,0.441,1.128,-0.5839593769985575,0.2605032448949379,-0.08945071141091776,False,1985-01-01,yahoo,4,False
ASML.AS,ASML Holding N.V.,22,ASML,B929F46,0.596355,[],Netherlands,Technology,Semiconductor Equipment & Materials,Amsterdam,EUR,1464.6,562552832000.0,652689219729.4922,384100000.0,57.66142,28.334684,25.775229,15.926111,42.14,0.0052,0.30114,0.53942,0.09092,1.365,1.3167175022822435,0.35168084820649015,0.16861039408646272,0.32646819737150823,0.2426834363956234,0.15551134263329014,0.18503324439054114,0.1791368581617705,,0.19548786436855625,0.220121561513277,0.21354453592503386,0.213,0.285,-0.8678365497170636,0.3826551067552233,-0.15875933371625506,False,1998-07-01,sec,19,False
JNJ,Johnson & Johnson,23,JNJ,2475833,0.493656,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,267.295,644153868288.0,644153868288.0,2409898597.0,30.97277,21.71806,7.57553,6.57481,19.334,0.02,0.21482,0.25742,0.57709,0.231,0.5419366304775874,0.21614838162778516,0.1214776664608499,0.11378635525404923,0.10499504699508777,0.05599284954178807,0.02665503872479502,0.030021220268546367,,0.14318799294699724,0.12744086341536232,0.056920971797001174,0.066,-0.009,-0.3437251043014864,0.17778756495736464,-0.033186240821789004,False,1985-01-01,sec,19,False
688825.SS,CXMT Corporation,24,688825.SS,,,[],United States,,,Shanghai,CNY,58.01,3937956265984.0,587027422804.3164,67884099077.0,123.42553,12.629182,42.717228,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.061326860841423914,False,2026-07-01,none,0,False
0700.HK,Tencent Holdings Limited,25,700,BMMV2K8,0.371696,[],China,Communication Services,Internet Content & Information,HKSE,HKD,453.0,4082802360320.0,520918428519.4531,9012808533.0,15.262803,12.5307,3.078999,5.178047,14.13,0.0116,0.29868,0.19906001,0.38595,0.745,-0.2318606129478712,0.12782040392417993,0.012454609698891339,0.09908748899373698,0.2877397528516863,0.10674304478103402,,,,0.0610101407396777,,,0.11,0.018,-0.6867112163135675,0.35801281051688494,-0.3367496339677891,False,2004-06-01,yahoo,4,False
MA,Mastercard Incorporated,26,MA,B121557,0.360778,[],United States,Financial Services,Credit Services,NYSE,USD,592.6,519123468288.0,519123468288.0,869464115.0,32.632156,25.736336,92.65166,14.803001,24.076,0.0058,0.46339,2.41202,4.39583,0.735,-0.0010375586891918642,0.1338950159427954,0.11948649297324887,0.2056270191425913,0.2687992885938739,0.1382198495222513,0.16468094243124232,0.12991635335100105,,0.14658126716973485,0.1848069676182531,0.14669173821926051,0.141,0.221,-0.5590097742508455,0.20349975658763844,-0.014992852631228959,False,2006-05-01,sec,19,False
INTC,Intel Corporation,27,INTC,2463247,0.355828,[],United States,Technology,Semiconductors,NasdaqGS,USD,90.01,475802337280.0,475802337280.0,5286105262.0,,44.11974,5.185207,8.335311,28.961,,-0.19794,-0.10715,0.48997,2.241,2.7158626268306674,0.3777115976002725,0.1266989102989431,0.12011910456147445,0.1079150635956807,-0.05712887978236014,-0.07457071162960704,-0.004614571414764956,,-0.8519799699214952,-0.73759653327088,-0.4558348504783284,0.254,,-0.8134670356479268,0.6068162583589339,-0.3676852827537759,False,1985-01-01,sec,19,False
ABBV,AbbVie Inc.,28,ABBV,B92SR70,0.404057,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,255.23,451021340672.0,451021340672.0,1767117285.0,71.895775,15.675572,-75.983925,7.0082536,16.768,0.0271,0.098000005,,,0.28,0.24780520278640394,0.24316567641262377,0.20426915802889312,0.1960128004564181,,0.017525049181538188,0.05952891709050534,0.10342044063251343,,-0.2917388799771923,-0.016797211229782394,-0.019901116984418432,0.102,2.904,-0.39031555623831937,0.22667430609363756,-0.045762141548585045,False,2013-01-01,sec,15,False
PLTR,Palantir Technologies Inc.,29,PLTR,BN78DQ4,0.340557,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,184.87,444253405184.0,444253405184.0,2300713329.0,158.00854,79.883675,45.444935,72.18809,164.716,,0.49005002,0.38097,0.02139,1.563,0.18161659132558228,1.3116439199338226,0.4770825790623101,,,0.32917125287657845,0.3257731580149814,,,,,,0.928,2.154,-0.8175099482489369,0.6746117786533453,-0.10914610639938327,False,2020-09-01,sec,8,False
BAC,Bank of America Corporation,30,BAC,2295677,0.496093,[],United States,Financial Services,Banks - Diversified,NYSE,USD,62.362,436081786880.0,436081786880.0,6992748365.0,14.402309,11.776792,1.5851253,3.824097,,0.020499999999999997,0.29524,0.111990005,,1.168,0.25406404534197313,0.32407879855209254,0.11009068234893937,0.16981599777188183,0.030353948088466032,0.06003133969580876,0.05747121316249015,0.031467661967425675,,0.037526066275699765,0.1201846992017932,0.0725177410516733,0.168,0.341,-0.9166748828697041,0.2683586062672362,-0.043967499616740846,False,1985-01-01,sec,19,False
CSCO,"Cisco Systems, Inc.",31,CSCO,2198163,0.457442,[],United States,Technology,Communication Equipment,NasdaqGS,USD,110.23,434464358400.0,434464358400.0,3941434665.0,33.102104,19.692017,8.656353,6.8621106,24.038,0.015,0.20951,0.27319,0.58731,1.002,0.634211623759777,0.2778610112905313,0.16597005327590475,0.16821701152614255,0.10847030846197891,0.03192384157728467,0.028193774467121013,0.014287298381360447,,-0.04835541684435263,-0.01916163380176006,0.01261022436463266,0.176,0.52,-0.8644461840257721,0.2506116970672671,-0.1544833934187313,False,1990-02-01,sec,18,False
ORCL,Oracle Corporation,32,ORCL,2661568,0.238091,[],United States,Technology,Software - Infrastructure,NYSE,USD,148.6075,428059590656.0,428059590656.0,2880471000.0,25.533934,13.6011095,11.39628,6.36033,18.875,0.013300000000000001,0.25368,0.53376,3.8887,1.718,-0.33479125266129595,0.08578608438185831,0.12294835425219341,0.1540729564805492,0.13212743680567463,0.10476732816565715,0.10721151086579872,0.06160503358438141,,0.2513352905195616,0.040501517804020004,0.06536344514177284,0.206,0.219,-0.827133932853679,0.45849693855520013,-0.57015069998843,False,1986-03-01,sec,19,False
COST,Costco Wholesale Corporation,33,COST,2701271,0.424836,[],United States,Consumer Defensive,Discount Stores,NasdaqGS,USD,945.68,419389046784.0,419389046784.0,443478804.0,47.641308,41.733948,25.368313,1.4277599,30.285,0.0062,0.0301,0.29152,0.6025699999999999,0.86,0.0086604874199534,0.21458800300289638,0.16992193445312065,0.21324825263276814,0.18472259264547697,0.06640442726947482,0.10540604135545939,0.0900593060353001,,0.11043263421957272,0.14816015026411056,0.12891036343767648,0.215,0.455,-0.5944883472095415,0.23193336899975822,-0.137546739626083,False,1986-07-01,sec,18,False
CVX,Chevron Corporation,34,CVX,2838555,0.437459,[],United States,Energy,Oil & Gas Integrated,NYSE,USD,206.61,405286879232.0,405286879232.0,1961603274.0,19.866346,15.603795,2.1344008,1.9347721,8.491,0.0356,0.09834,0.12231,0.18959,0.488,0.3386789149375773,0.13318787137503718,0.2116704674566252,0.12105735260611539,0.10173356781467757,-0.07852874895364959,0.14316140269739064,0.02907224003190012,,-0.2948519296286183,,0.10239380485250327,0.535,3.219,-0.4066414390099622,0.28507013567319256,-0.037725303898281326,False,1985-01-01,sec,19,False
KO,The Coca-Cola Company,35,KO,2206657,0.306009,[],United States,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,USD,89.05,383142002688.0,383142002688.0,4302549243.0,26.741743,25.252525,10.599929,7.6456957,24.463,0.0236,0.28558,0.42054,1.1551900000000002,0.342,0.32728140421144936,0.17571830675216726,0.1288720701213426,0.10850742965239735,0.10444196719369514,0.03689014114187783,0.07746156826284567,0.007943570111479836,,0.11133833297101736,0.11080390185754219,0.059562180828475864,0.067,0.169,-0.49741594776338405,0.16352276305575747,-0.037193210076765015,False,1985-01-01,sec,19,False
LRCX,Lam Research Corporation,36,LRCX,BSML4N7,0.287956,[],United States,Technology,Semiconductor Equipment & Materials,NasdaqGS,USD,300.115,375540187136.0,375540187136.0,1251321000.0,52.012997,25.967928,30.110865,16.146797,43.548,0.0044,0.31272,0.65066004,0.33049,1.865,2.0303984272334437,0.6397921514347362,0.3934786573928024,0.4349865201346985,0.2473969427696714,0.10055823901653271,0.09696783854733271,0.14717246283449947,,0.1721891634146271,0.13201131592166826,0.23035087162815593,0.3,0.348,-0.8534799934654389,0.4716656650583498,-0.3155872291904219,False,1984-05-01,sec,15,False
CAT,Caterpillar Inc.,37,CAT,2180201,0.412935,[],United States,Industrials,Farm & Heavy Construction Machinery,NYSE,USD,793.25,364637093888.0,364637093888.0,459674889.0,34.177082,24.533455,18.800512,4.875092,25.048,0.008,0.14511,0.56972003,2.32783,1.605,0.914508141867133,0.4338566546434919,0.3265667647150501,0.2829513504228174,0.1606760863625729,0.0438323160905727,0.10115402157081044,0.03697348824771152,,0.09833946623856793,0.24266877064617032,0.13464209425055973,0.24,0.682,-0.6941321202679207,0.37113407777227914,-0.2610344120880145,False,1985-01-01,sec,19,False
MRK,"Merck & Co., Inc.",38,MRK,2778844,0.357527,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,147.56,364055822336.0,364055822336.0,2467171638.0,118.048,15.46287,8.687154,5.468479,14.299,0.0229,0.047659997,0.06961,1.2840799999999999,0.211,0.8082560321280168,0.1397588675304513,0.17653414869711814,0.1280972842148027,0.10648846642947851,0.03122213027882159,0.09383063963833482,0.051093073290793045,,0.07929570045355194,0.20899523998841696,0.15136243916445213,0.051,,-0.6510140685684251,0.24075913195395518,-0.059648228396635083,False,1985-01-01,sec,19,False
AMAT,"Applied Materials, Inc.",39,AMAT,2046552,0.41455,[],United States,Technology,Semiconductor Equipment & Materials,NasdaqGS,USD,458.48,363848564736.0,363848564736.0,793597443.0,39.55824,24.838705,14.198383,11.794973,35.893,0.0046,0.30052,0.41068,0.28666,1.618,1.8808843200349394,0.45551888629043846,0.2884167151664607,0.32883051510193884,0.19827156962752968,0.032334704568867556,0.10522310397599743,0.11375497046638272,,0.023602035200739557,0.14097747573315655,0.1765326933122704,0.248,0.428,-0.8101585419799961,0.4644088529852449,-0.38015601552043476,False,1985-01-01,sec,19,False
HSBA.L,HSBC Holdings plc,40,HSBA,0540528,0.3108,[],United Kingdom,Financial Services,Banks - Diversified,LSE,GBp,1528.4,261835505664.0,354502450560.39844,17131347446.0,15.132674,10.84208,2.0695124,3.8829563,,0.0364,0.37797,0.13104999,,0.577,0.6157097275259873,0.37961221382368926,0.3175300317234444,0.10536159460174876,0.03149062019222115,,,,,0.12492246535234486,0.3055308989669716,0.04359803368554194,0.254,,-0.6718112240986722,0.2357514190545569,-0.050683229813664576,False,1988-07-01,sec,11,False
3750.HK,"Contemporary Amperex Technology Co., Limited",41,3750,BT9QPW8,0.012377,[],United States,,,HKSE,HKD,599.5,2773679603712.0,353889483954.5625,218300300.0,27.474794,19.77997,6.232191,,,0.0084,,,,,0.4349495604316391,,,,,0.08842934883424336,,,,0.3294277002353567,,,,,-0.19277825508028568,0.4620942594987575,-0.24543738200125864,False,2025-05-01,yahoo,4,False
UNH,UnitedHealth Group Incorporated,42,UNH,2917766,0.331034,[],United States,Healthcare,Healthcare Plans,NYSE,USD,391.275,351206408192.0,351206408192.0,897594847.0,25.146208,17.440096,3.5969057,0.7789349,15.07,0.0236,0.03135,0.14152999,0.69211,0.632,0.2951798620615722,-0.044898810005107426,0.00493154712524313,0.12979304323826124,0.12089402380800074,0.11352161443193465,0.11721651214881779,0.11036624852792287,,-0.14705783113013848,-0.04075697213060103,0.08117434147815561,0.004,0.615,-0.758333837281997,0.3483520639586022,-0.15238724492006417,False,1985-01-01,sec,19,False
GE,GE Aerospace,43,GE,BL59CR9,0.224353,[],United States,Industrials,Aerospace & Defense,NYSE,USD,336.81,349461413888.0,349461413888.0,1037562513.0,39.624706,37.113598,19.811188,6.897038,31.87,0.0055000000000000005,0.17716,0.48231998,1.13225,1.366,0.22777773668265988,0.5520963405710877,0.3929087906101061,0.09633781989599344,0.061566640639531434,0.1631543559703441,-0.0459869626385655,-0.08971572722077281,,4.660123165850364,0.10724426289441147,,0.211,0.194,-0.8107570554171475,0.3295804760692928,-0.13380825018002251,False,1962-01-01,sec,19,False
ROP.SW,Roche Holding AG,44,ROP,BTMJD19,0.265751,[],Switzerland,Healthcare,Drug Manufacturers - General,Swiss,CHF,353.5,281656754176.0,348455703136.46094,690074913.0,23.074413,16.139046,8.615227,4.472388,13.078,0.0273,0.19601999,0.38108003,0.90718,0.347,0.3995387197862499,0.14606584479002493,0.02558947728667116,0.07423333161484869,0.0563303837510325,-0.012607506839578675,,,,0.012169159653781403,,,-0.012,-0.077,-0.5537391378133305,0.19285442532097524,-0.059340074507716944,False,1995-04-01,yahoo,4,False
1398.HK,Industrial and Commercial Bank of China Limited,45,1398,B1G1QD8,0.046141,[],United States,,,HKSE,HKD,7.57,2697995485184.0,344233064513.1875,86794044550.0,6.4152546,5.9835806,0.5995184,,,0.047,,,,,0.3836709153441824,0.3630693589714533,0.19784353157113888,0.11079211868709171,,-0.014691365836743131,,,,0.006811562101320723,,,,,-0.5542847371779551,0.16993015936863107,-0.011749347258485643,False,2006-10-01,yahoo,4,False
NFLX,"Netflix, Inc.",46,NFLX,2857817,0.266049,[],United States,Communication Services,Entertainment,NasdaqGS,USD,80.96,337112530944.0,337112530944.0,4163939676.0,25.459118,21.18867,11.180776,6.974079,23.617,,0.28219,0.49541,0.55236,1.514,-0.3307033029409303,0.23089562527967056,0.07283194234554968,0.235730833230698,0.32610050039962046,0.12639718371360664,0.12569512175392594,0.20886472226701724,,0.34710272499397044,0.31796134083057126,0.56747499259784,0.134,0.111,-0.7989660767746112,0.4931228782310758,-0.36106068976402816,False,2002-05-01,sec,19,False
MS,Morgan Stanley,47,MS,2262314,0.356081,[],United States,Financial Services,Capital Markets,NYSE,USD,213.8478,335862136832.0,335862136832.0,1570566292.0,17.287615,15.68443,3.1540506,4.3134675,,0.021400000000000002,0.25897,0.17969999,5.172820000000001,1.209,0.45327787728729696,0.40130963092196636,0.1914399214758984,0.24346333881069948,0.09400555404328914,,,,,0.15521284506295685,0.09125806881936604,0.11100675410214533,0.28,0.624,-0.8170291731342907,0.27008315607323335,-0.07923444564047355,False,1993-02-01,sec,19,False
PG,The Procter & Gamble Company,48,PG,2704407,0.300586,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,143.765,334172127232.0,334172127232.0,2324433060.0,21.74962,19.431667,6.265089,3.8389792,14.555,0.030299999999999997,0.18437,0.30290002,0.6448999999999999,0.377,-0.059552088820799765,0.0019936216455072042,0.02758629012431335,0.07995359909868238,0.07290146972371958,0.020025694093399382,0.02716052126592894,0.02914659935034547,,0.031101180116532845,0.023377077022498582,0.0438881999538796,0.015,-0.155,-0.48060922265507267,0.18320471487539586,-0.14041853512705538,False,1985-01-01,sec,20,False
HD,"The Home Depot, Inc.",49,HD,2434209,0.335407,[],United States,Consumer Cyclical,Home Improvement Retail,NYSE,USD,327.46,326703415296.0,326703415296.0,997689626.0,22.8993,20.416967,19.667267,1.9303195,15.844,0.0282,0.0841,1.0429599,3.80261,0.959,-0.17576252976915963,0.01968493634124191,0.02549228570344897,0.11927425755958243,0.1480255961687582,0.015185146415588768,0.04506334520303379,0.06404801796204951,,-0.06113226458313037,0.01935144115228149,0.07285423365231636,0.057,0.046,-0.6916072445453454,0.2423033471559486,-0.23266549502050382,False,1985-01-01,sec,19,False
