symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
TSLA,"Tesla, Inc.",11,TSLA,B616C79,0.844567,[],United States,Consumer Cyclical,Auto Manufacturers,NasdaqGS,USD,380.12,1501301964800.0,1501301964800.0,3949547394.0,345.56363,172.99884,17.282108,13.7435055,125.581,,0.03671,0.046669997,0.18373,1.827,-0.14809671914059608,0.14829592580199824,0.07949241004583563,0.3948000832703191,,0.051943257367141005,0.24630713363610557,0.3708512895765279,,-0.32943989733298273,0.40620826819598377,,0.255,-0.03,-0.6771899806395352,0.598632622336038,-0.23797686586612665,False,2010-06-01,sec,17,False
005930.KS,"Samsung Electronics Co., Ltd.",12,SMSN,4942818,0.858557,['005935.KS'],South Korea,Technology,Consumer Electronics,KSE,KRW,285500.0,1874753895792640.0,1369553178121.5234,5764191903.0,42.35683241438888,,,3.518246,6.755,0.0052,0.30842,0.30794,0.03868,1.548,2.4331559569518606,0.6372970003064484,0.33494177442409234,0.27611468570835784,0.1868205707489996,0.0334704949871083,,,,-0.06832366066754159,,,1.3,13.559,-0.6192410527578589,0.4261310178639821,-0.23765020026702266,True,2000-01-01,yahoo,4,False
MU,"Micron Technology, Inc.",13,MU,2588184,0.878972,[],United States,Technology,Semiconductors,NasdaqGS,USD,1071.88,1210573914112.0,1210573914112.0,1129393151.0,24.212334,6.736248,12.014572,11.838774,15.155,0.0005,0.55906,0.66638,0.0633,2.213,5.570254630588273,1.53459076730375,0.737184570321596,0.513952684162005,0.2317227226859535,0.06713489726936261,0.11763119291842661,0.08725535776233184,,-0.005711543545194875,0.2601663235363667,0.11407872247015138,3.457,13.685,-0.9700212923865376,0.5960251011778026,-0.14591235059760943,False,1985-01-01,sec,17,False
BRK-B,Berkshire Hathaway Inc.,14,BRK.B,2073390,0.570112,[],United States,Financial Services,Insurance - Diversified,NYSE,USD,507.17,1085703782400.0,1085703782400.0,1408035161.0,12.755786,22.853176,0.0009711698,2.8065002,-1.79,,0.22296,0.121199995,0.17142,0.607,0.0014928473892170668,0.12850874022144776,0.1302955337781031,0.1329969479032831,0.10909231565910682,0.05969351607463791,0.08198400179125276,0.016005512516825027,,,0.09231557343433883,0.10665383222551172,0.1,1.078,-0.45861488472945133,0.18647087069177065,-0.0568490348495555,False,1996-05-01,sec,19,False
LLY,Eli Lilly and Company,15,LLY,2516152,0.788947,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,1150.99,1026385379328.0,1026385379328.0,891741406.0,38.61087,24.311035,30.287617,12.91618,26.206,0.006,0.33528998,1.02286,1.6207099999999999,0.506,0.5437351808853206,0.3051953882149696,0.3959457956082828,0.32796896515409624,0.1963177142944026,0.31687374880620434,0.21575855656690868,0.1256348856400713,,0.4895796127525276,0.27218978882712386,0.23964721040683834,0.477,0.262,-0.6452849184158144,0.305915414157811,-0.10958882914942181,False,1985-01-01,sec,19,False
AMD,"Advanced Micro Devices, Inc.",16,AMD,2007849,0.639866,[],United States,Technology,Semiconductors,NasdaqGS,USD,614.61,1003335450624.0,1003335450624.0,1632475042.0,156.38931,39.472237,14.920977,18.556581,78.562,,0.15577,0.10196,0.06361,2.489,2.858995392576667,0.823571386244047,0.43398052379157503,0.5688499910905302,0.1748567187894856,0.13643599335368428,0.2882389065515516,0.24121884812875116,,0.4864092188805236,0.11726951977906075,,0.501,1.595,-0.9606857136317661,0.6272690579012343,-0.016136003457715042,False,1985-01-01,sec,18,False
000660.KS,SK hynix Inc.,17,A000660,6450267,0.622872,[],South Korea,Technology,Semiconductors,KSE,KRW,1862000.0,1321749878669312.0,965570334898.7812,709854891.0,30.796175124468213,,,6.2816157,7.722,0.0008,0.85619,0.92679,0.08037000000000001,2.395,4.380261666786913,1.5478901145805275,0.8034467936482201,0.486225509364715,0.23532041003071535,0.29606775079449665,,,,1.6800595548778565,,,2.568,12.724,-0.7998266957971487,0.601139718137927,-0.37663207231335794,True,2002-12-01,yahoo,4,False
JPM,JPMorgan Chase & Co.,18,JPM,2190385,0.928638,[],United States,Financial Services,Banks - Diversified,NYSE,USD,337.53,897217593344.0,897217593344.0,2658186195.0,14.473843,13.507689,2.5376859,5.094519,,0.0196,0.34921002,0.17789,,0.977,0.09858532783075158,0.3579203029856646,0.18677343088758702,0.20845407013539896,0.13260034717461,0.12337567967520657,0.08749325184956946,0.06908575603604694,,0.1576300428856814,0.15228417675526762,0.09411246182227795,0.304,0.469,-0.7325264479770411,0.23632108489759687,-0.07904502046384732,False,1985-01-01,sec,19,False
WMT,Walmart Inc.,19,WMT,2936921,0.366971,[],United States,Consumer Defensive,Discount Stores,NasdaqGS,USD,110.53,879606431744.0,879606431744.0,7958079155.0,40.0471,34.22543,9.329,1.1285409,18.892,0.009000000000000001,0.03,0.22313999,0.70378,0.605,0.07755524326170615,0.2869265965022061,0.20337445356598294,0.18401381844030174,0.12200545060170076,0.05250406806733099,0.049341097880894136,0.03893757292582278,,0.25405461048384614,0.10195002200656478,0.03975708303825365,0.059,-0.091,-0.7229402927541053,0.20594062268407273,-0.18222846996152708,False,1972-08-01,sec,19,False
V,Visa Inc.,20,V,B2PZN04,0.624804,[],United States,Financial Services,Credit Services,NYSE,USD,361.52,678701432832.0,678701432832.0,1704112694.0,30.767658,24.094425,19.158451,15.9581175,22.897,0.0074,0.50782,0.6119,0.67821,0.759,0.06904953787937451,0.17207577702732135,0.11041292186203577,0.16734570206843324,,0.10921242130254294,0.12859367600424232,0.11164738964897603,,0.10276010086135856,0.1304297675759123,0.12228230548631647,0.144,0.102,-0.4266102342229352,0.19300074873510092,-0.06237518479134796,False,2008-03-01,sec,19,False
XOM,ExxonMobil Holdings Corporation,21,XOM,BVSRPD7,0.653107,[],United States,Energy,Oil & Gas Integrated,NYSE,USD,161.23,662963552256.0,662963552256.0,4111911960.0,20.75032,14.878227,2.5559607,1.8284148,10.052,0.0256,0.09072,0.12584,0.15921,0.173,0.4487918985430437,0.1420292144590718,0.26314685633507473,0.10850213962012623,0.08035423718715395,-0.06688991546295975,,,,-0.19715906600932198,,,0.441,1.128,-0.5839595011403356,0.259765590701271,-0.0860495436766624,False,1985-01-01,yahoo,4,False
ASML.AS,ASML Holding N.V.,22,ASML,B929F46,0.596355,[],Netherlands,Technology,Semiconductor Equipment & Materials,Amsterdam,EUR,1505.0,578070511616.0,657346501972.875,384100000.0,59.089127,29.097599,26.486221,15.926111,42.14,0.0051,0.30114,0.53942,0.09092,1.365,0.8293227564898651,0.40244529100812154,0.1955147949237206,0.3268547732866567,0.23952871404519938,0.15551134263329014,0.18503324439054114,0.1791368581617705,,0.19548786436855625,0.220121561513277,0.21354453592503386,0.213,0.285,-0.8678365200756812,0.3800602116271845,-0.1355542791499138,False,1998-07-01,sec,19,False
JNJ,Johnson & Johnson,23,JNJ,2475833,0.493656,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,269.17,648672378880.0,648672378880.0,2409898597.0,31.262487,22.175814,7.6286707,6.57481,19.334,0.0199,0.21482,0.25742,0.57709,0.231,0.48490399680246954,0.23461331038583455,0.13897292570043418,0.11579789636622517,0.10519011549959778,0.05599284954178807,0.02665503872479502,0.030021220268546367,,0.14318799294699724,0.12744086341536232,0.056920971797001174,0.066,-0.009,-0.3437254011574268,0.17393502348139225,-0.04233820756395201,False,1985-01-01,sec,19,False
INTC,Intel Corporation,24,INTC,2463247,0.355828,[],United States,Technology,Semiconductors,NasdaqGS,USD,122.6,648076460032.0,648076460032.0,5286105262.0,,59.454533,7.062619,8.335311,28.961,,-0.19794,-0.10715,0.48997,2.241,2.6951075434913045,0.5242513168884577,0.2034462418218823,0.15013199239206343,0.1226966436276491,-0.05712887978236014,-0.07457071162960704,-0.004614571414764956,,-0.8519799699214952,-0.73759653327088,-0.4558348504783284,0.254,,-0.8134670085982008,0.6228570667155079,-0.13874253600280995,False,1985-01-01,sec,19,False
688825.SS,CXMT Corporation,25,688825.SS,,,[],China,Technology,Semiconductors,Shanghai,CNY,56.2,3815086227456.0,568457129321.1562,67884099077.0,41.021896,11.938193,25.111708,20.181795,20.826,,0.41597998,,0.52111,,,,,,,0.9537548818285386,,,,,,,9.774,,0.0,,-0.09061488673139151,False,2026-07-01,yahoo,4,False
0700.HK,Tencent Holdings Limited,26,700,BMMV2K8,0.371696,[],China,Communication Services,Internet Content & Information,HKSE,HKD,438.4,3949139591168.0,503581902997.125,9008073881.0,14.706474,12.140284,2.9652011,5.178047,14.13,0.012,0.29868,0.19906001,0.38595,0.745,-0.3272744570614673,0.14019304504319874,0.015531540894321738,0.09023465087104965,0.2825563110108156,0.10674304478103402,,,,0.0610101407396777,,,0.11,0.018,-0.6867112481147506,0.3577059818339979,-0.35812591508052716,False,2004-06-01,yahoo,4,False
MA,Mastercard Incorporated,27,MA,B121557,0.360778,[],United States,Financial Services,Credit Services,NYSE,USD,559.92,490495475712.0,490495475712.0,869464115.0,30.764833,24.318115,87.54221,14.803001,24.076,0.0062,0.46339,2.41202,4.39583,0.735,-0.01663529443229439,0.1264226867863787,0.10493524268994459,0.19207173647588704,0.25046273797277796,0.1382198495222513,0.16468094243124232,0.12991635335100105,,0.14658126716973485,0.1848069676182531,0.14669173821926051,0.141,0.221,-0.5590098421228742,0.20567858080560836,-0.0687091462501872,False,2006-05-01,sec,19,False
ABBV,AbbVie Inc.,28,ABBV,B92SR70,0.404057,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,265.08,468427440128.0,468427440128.0,1767117285.0,75.09348,16.304567,-78.91634,7.0082536,16.768,0.026099999999999998,0.098000005,,,0.28,0.1810863265908762,0.25425152421705666,0.2419111639738707,0.2028537879816925,,0.017525049181538188,0.05952891709050534,0.10342044063251343,,-0.2917388799771923,-0.016797211229782394,-0.019901116984418432,0.102,2.904,-0.39031539419373396,0.21912516194234993,-0.015999109098333242,False,2013-01-01,sec,15,False
PLTR,Palantir Technologies Inc.,29,PLTR,BN78DQ4,0.340557,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,191.79,460882575360.0,460882575360.0,2300713329.0,163.92308,82.5617,47.14602,72.18809,164.716,,0.49005002,0.38097,0.02139,1.563,0.014098125092945724,1.2607989068738465,0.50406644898641,,,0.32917125287657845,0.3257731580149814,,,,,,0.928,2.154,-0.8175099482489369,0.6732750677548105,-0.07579992289899773,False,2020-09-01,sec,8,False
ORCL,Oracle Corporation,30,ORCL,2661568,0.238091,[],United States,Technology,Software - Infrastructure,NYSE,USD,144.56,437111291904.0,437111291904.0,3023736000.0,23.353796,13.145175,7.0717154,6.36033,18.875,0.0138,0.25368,0.53376,3.8887,1.718,-0.4636744132086347,0.13421464704850727,0.1287090258574326,0.15998545749334303,0.1252522637418767,0.10476732816565715,0.10721151086579872,0.06160503358438141,,0.2513352905195616,0.040501517804020004,0.06536344514177284,0.206,0.219,-0.8271340210902348,0.45841347641107133,-0.5518075277484964,False,1986-03-01,sec,19,False
CSCO,"Cisco Systems, Inc.",31,CSCO,2198163,0.457442,[],United States,Technology,Communication Equipment,NasdaqGS,USD,106.43,419609509888.0,419609509888.0,3942586873.0,31.960962,18.931389,8.352036,6.8621106,24.038,0.0158,0.20951,0.27319,0.58731,1.002,0.5884010458000917,0.28918981821195966,0.1759956740913604,0.16273569625219597,0.10392416739179788,0.03571085300180399,0.04915047605967504,0.02546192989366558,,0.016993345326496545,0.04608542755930123,0.021364805383365493,0.176,0.52,-0.8644461398627219,0.24808007974883162,-0.1836312034977372,False,1990-02-01,sec,19,False
CVX,Chevron Corporation,32,CVX,2838555,0.437459,[],United States,Energy,Oil & Gas Integrated,NYSE,USD,205.51,403129073664.0,403129073664.0,1961603274.0,19.91376,15.144703,2.123037,1.9347721,8.491,0.0346,0.09834,0.12231,0.18959,0.488,0.355075694824148,0.10813690055821512,0.19513712224331003,0.1160840329764552,0.10016063304048406,-0.07852874895364959,0.14316140269739064,0.02907224003190012,,-0.2948519296286183,,0.10239380485250327,0.535,3.219,-0.4066413628277582,0.2850205677743342,-0.05634126182385901,False,1985-01-01,sec,19,False
COST,Costco Wholesale Corporation,33,COST,2701271,0.424836,[],United States,Consumer Defensive,Discount Stores,NasdaqGS,USD,904.7,401215291392.0,401215291392.0,443478804.0,45.462315,39.991955,11.974376,1.4277599,30.285,0.006500000000000001,0.0301,0.29152,0.6025699999999999,0.86,-0.022672734592119936,0.18318095755605768,0.1613197544280207,0.21451759876111542,0.17820100660902782,0.06640442726947482,0.10540604135545939,0.0900593060353001,,0.11043263421957272,0.14816015026411056,0.12891036343767648,0.215,0.455,-0.5944881018592194,0.2332974894765453,-0.17492020063839486,False,1986-07-01,sec,18,False
BAC,Bank of America Corporation,34,BAC,2295677,0.496093,[],United States,Financial Services,Banks - Diversified,NYSE,USD,56.0,391593918464.0,391593918464.0,6992748365.0,12.933025,10.5828705,1.4234152,3.824097,,0.0229,0.29524,0.111990005,,1.168,0.11266046819812114,0.30161073538366545,0.08395012836886706,0.16205409304082452,0.023300498713269446,0.06003133969580876,0.05747121316249015,0.031467661967425675,,0.037526066275699765,0.1201846992017932,0.0725177410516733,0.168,0.341,-0.9166748740307542,0.27205899854331533,-0.14149931013337425,False,1985-01-01,sec,19,False
LRCX,Lam Research Corporation,35,LRCX,BSML4N7,0.287956,[],United States,Technology,Semiconductor Equipment & Materials,NasdaqGS,USD,307.28,384505905152.0,384505905152.0,1251321000.0,51.73064,26.17479,30.829739,16.146797,43.548,0.0043,0.31272,0.65066004,0.33049,1.865,1.3319321110253783,0.7189613168093918,0.4184837110971742,0.4367814241693646,0.24562136969665826,0.10055823901653271,0.09696783854733271,0.14717246283449947,,0.1721891634146271,0.13201131592166826,0.23035087162815593,0.3,0.348,-0.8534800099809583,0.4700426624358121,-0.2992474344355759,False,1984-05-01,sec,15,False
KO,The Coca-Cola Company,36,KO,2206657,0.306009,[],United States,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,USD,88.09,379011530752.0,379011530752.0,4302549243.0,26.453453,24.98029,10.485656,7.6456957,24.463,0.0241,0.28558,0.42054,1.1551900000000002,0.342,0.37191336072845993,0.1993963724351684,0.14349258218317296,0.11061307397879094,0.10428617279500307,0.03689014114187783,0.07746156826284567,0.007943570111479836,,0.11133833297101736,0.11080390185754219,0.059562180828475864,0.067,0.169,-0.497415961527802,0.1601040327852827,-0.04757271056330403,False,1985-01-01,sec,19,False
AMAT,"Applied Materials, Inc.",37,AMAT,2046552,0.41455,[],United States,Technology,Semiconductor Equipment & Materials,NasdaqGS,USD,474.38,376466767872.0,376466767872.0,793597443.0,41.000866,25.704979,14.690781,11.794973,35.893,0.0045000000000000005,0.30052,0.41068,0.28666,1.618,1.321711275756257,0.5172007880377854,0.3078138383035083,0.3309383988590773,0.19696850847141656,0.032334704568867556,0.10522310397599743,0.11375497046638272,,0.023602035200739557,0.14097747573315655,0.1765326933122704,0.248,0.428,-0.8101584174831102,0.4635571550559401,-0.3586599429475307,False,1985-01-01,sec,19,False
CAT,Caterpillar Inc.,38,CAT,2180201,0.412935,[],United States,Industrials,Farm & Heavy Construction Machinery,NYSE,USD,812.02,373265203200.0,373265203200.0,459674889.0,34.97072,25.079887,19.245373,4.875092,25.048,0.008,0.14511,0.56972003,2.32783,1.605,0.7092791937715719,0.4559575405097367,0.3562023952181841,0.27484382681962893,0.1621207067062147,0.0438323160905727,0.10115402157081044,0.03697348824771152,,0.09833946623856793,0.24266877064617032,0.13464209425055973,0.24,0.682,-0.69413194684118,0.36721995061706725,-0.24354889795614187,False,1985-01-01,sec,19,False
MRK,"Merck & Co., Inc.",39,MRK,2778844,0.357527,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,148.08,365338787840.0,365338787840.0,2467171638.0,120.39024,15.531994,8.717768,5.468479,14.299,0.023,0.047659997,0.06961,1.2840799999999999,0.211,0.8516243308338007,0.1710923160539186,0.18549190579617414,0.13148897021644457,0.10640563149329596,0.03122213027882159,0.09383063963833482,0.051093073290793045,,0.07929570045355194,0.20899523998841696,0.15136243916445213,0.051,,-0.6510138377035153,0.2410524910099242,-0.05633443793015536,False,1985-01-01,sec,19,False
ARM,Arm Holdings plc,40,ARM,,,[],United Kingdom,Technology,Semiconductors,NasdaqGS,USD,332.56,355173597184.0,355173597184.0,1067998569.0,346.4167,108.866165,41.15332,52.21718,249.91,,0.20247999,0.13352999,0.0562,3.89,1.3563186762982373,0.8393706314345093,,,,0.2246090456460499,,,,0.19934937871784242,,,0.224,1.083,-0.37957840026941436,0.7817989966956568,-0.26538546498785065,False,2023-09-01,sec,5,False
DELL,Dell Technologies Inc.,41,DELL,BHKD3S6,0.081334,[],United States,Technology,Computer Hardware,NYSE,USD,549.83,349588914176.0,349588914176.0,315433188.0,31.948288,18.883387,-246.56055,2.1988285,22.459,0.0046,0.062750004,,,1.401,2.924916253645272,1.0291982913633428,0.6287695347313909,0.4634806189897045,,0.035349838884853435,0.05549088853532669,0.3010597283277592,,0.3445679168903122,0.1111205349487181,,0.875,2.825,-0.41329182729209646,0.4759330348788136,-0.07670736007791634,False,2016-08-01,sec,12,False
1398.HK,Industrial and Commercial Bank of China Limited,42,1398,B1G1QD8,0.046141,[],China,Financial Services,Banks - Diversified,HKSE,HKD,7.66,2730071949312.0,348130218194.4375,86794044550.0,6.4915257,6.036384,0.58859766,4.015819,,0.0492,0.5482,0.089099996,,0.143,0.3853914871516684,0.34049482867488146,0.1974448358863512,0.11216936022718293,0.09500720766490955,-0.014691365836743131,,,,0.006811562101320723,,,0.058,-0.001,-0.5542846555777556,0.1699663449442788,-0.013522215067610976,False,2006-10-01,yahoo,4,False
ROP.SW,Roche Holding AG,43,ROP,BTMJD19,0.265751,[],Switzerland,Healthcare,Drug Manufacturers - General,Swiss,CHF,361.5,288030883840.0,347960039179.375,690074913.0,23.581213,16.44679,8.810197,4.472388,13.078,0.027000000000000003,0.19601999,0.38108003,0.90718,0.347,0.43543108980309375,0.17012581093739687,0.04557964188975916,0.07625247289756043,0.06014389365896711,-0.012607506839578675,,,,0.012169159653781403,,,-0.012,-0.077,-0.5537392189177246,0.1900930417206267,-0.038052155401809507,False,1995-04-01,yahoo,4,False
PG,The Procter & Gamble Company,44,PG,2704407,0.300586,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,147.39,342338666496.0,342338666496.0,2322672312.0,22.26435,19.918106,6.423062,3.8389792,14.555,0.029500000000000002,0.18437,0.30290002,0.6448999999999999,0.377,-0.006977396032873062,0.03217417855167248,0.038100708134507055,0.0804909223785657,0.07457892285542123,0.020025694093399382,0.02716052126592894,0.02914659935034547,,0.031101180116532845,0.023377077022498582,0.0438881999538796,0.015,-0.155,-0.4806095416617874,0.18309652050962957,-0.11874439461883413,False,1985-01-01,sec,20,False
HSBA.L,HSBC Holdings plc,45,HSBA,0540528,0.3108,[],United Kingdom,Financial Services,Banks - Diversified,LSE,GBp,1506.4,257757609984.0,340868059200.53906,17110834763.0,14.346667,10.538521,2.0216372,3.8829563,,0.0368,0.37797,0.13104999,,0.577,0.4494190531257649,0.3297392513306685,0.3123571330105692,0.10150501777530696,0.029838642979995722,,,,,0.12492246535234486,0.3055308989669716,0.04359803368554194,0.254,,-0.6718113585068815,0.23613708917810036,-0.06434782608695644,False,1988-07-01,sec,11,False
UNH,UnitedHealth Group Incorporated,46,UNH,2917766,0.331034,[],United States,Healthcare,Healthcare Plans,NYSE,USD,371.29,333267992576.0,333267992576.0,897594847.0,23.861826,16.421358,3.413188,0.7789349,15.07,0.025,0.03135,0.14152999,0.69211,0.632,0.1089134214087546,-0.07645477990711436,0.008793394315415703,0.1214802313020753,0.12166634073377836,0.11352161443193465,0.11721651214881779,0.11036624852792287,,-0.14705783113013848,-0.04075697213060103,0.08117434147815561,0.004,0.615,-0.7583338914396727,0.3478282269192072,-0.19568042979073696,False,1985-01-01,sec,19,False
GE,GE Aerospace,47,GE,BL59CR9,0.224353,[],United States,Industrials,Aerospace & Defense,NYSE,USD,319.8,331812470784.0,331812470784.0,1037562513.0,37.756786,35.195187,18.810658,6.897038,31.87,0.0059,0.17716,0.48231998,1.13225,1.366,0.06529958700379868,0.543030031587673,0.3846978462873045,0.09566453588041401,0.05656037529695079,0.1631543559703441,-0.0459869626385655,-0.08971572722077281,,4.660123165850364,0.10724426289441147,,0.211,0.194,-0.8107569546128852,0.3307636134696628,-0.1775537496142371,False,1962-01-01,sec,19,False
0939.HK,China Construction Bank Corporation,48,939,B0LMTQ3,0.096624,[],China,Financial Services,Banks - Diversified,HKSE,HKD,9.68,2532291641344.0,322909893219.1875,240417319880.0,6.3684216,5.944983,0.60419375,4.0142894,,0.0454,0.55369,0.09404001,,0.243,0.3645592303521161,0.38711614680677986,0.20080554746182977,0.12321197872578571,0.11349203834283372,-0.009396280633871212,,,,0.014347942111190504,,,0.079,-0.005,-0.5714086906579707,0.18867816319270683,-0.022222222222222254,False,2005-10-01,yahoo,4,False
